Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
131072,47.47,47.66,48.45,53.87,intel2024a,OFF,1,4,collective-osu_allgather
262144,89.59,88.92,92.71,96.38,intel2024a,OFF,1,4,collective-osu_allgather
524288,253.36,248.98,269.29,315.39,intel2024a,OFF,1,4,collective-osu_allgather
1048576,554.86,528.17,687.27,833.39,intel2024a,OFF,1,4,collective-osu_allgather
1,1.44,1.1,1.37,6.52,intel2024a,OFF,1,4,collective-osu_allgather
2,1.13,1.1,1.2,1.76,intel2024a,OFF,1,4,collective-osu_allgather
4,1.14,1.11,1.22,1.47,intel2024a,OFF,1,4,collective-osu_allgather
8,1.13,1.1,1.21,1.44,intel2024a,OFF,1,4,collective-osu_allgather
16,1.13,1.1,1.22,1.45,intel2024a,OFF,1,4,collective-osu_allgather
32,1.19,1.12,1.26,1.57,intel2024a,OFF,1,4,collective-osu_allgather
64,1.21,1.17,1.29,1.62,intel2024a,OFF,1,4,collective-osu_allgather
128,1.27,1.21,1.36,1.61,intel2024a,OFF,1,4,collective-osu_allgather
256,1.49,1.41,1.66,2.11,intel2024a,OFF,1,4,collective-osu_allgather
512,1.67,1.64,1.72,2.04,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.96,1.92,2.0,2.41,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.53,2.49,2.64,3.06,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.78,3.71,3.88,4.31,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.25,6.19,6.42,7.5,intel2024a,OFF,1,4,collective-osu_allgather
16384,9.9,9.84,10.22,12.41,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.63,13.53,14.02,17.49,intel2024a,OFF,1,4,collective-osu_allgather
65536,26.38,26.22,27.4,34.59,intel2024a,OFF,1,4,collective-osu_allgather
131072,50.21,50.08,52.72,55.94,intel2024a,OFF,1,4,collective-osu_allgather
262144,95.13,94.47,98.6,101.94,intel2024a,OFF,1,4,collective-osu_allgather
524288,247.47,240.33,271.55,293.76,intel2024a,OFF,1,4,collective-osu_allgather
1048576,560.41,567.11,669.15,752.95,intel2024a,OFF,1,4,collective-osu_allgather
1,1.49,1.06,1.33,7.36,intel2024a,OFF,1,4,collective-osu_allgather
2,1.09,1.05,1.09,1.36,intel2024a,OFF,1,4,collective-osu_allgather
4,1.09,1.07,1.11,1.42,intel2024a,OFF,1,4,collective-osu_allgather
8,1.15,1.1,1.22,1.84,intel2024a,OFF,1,4,collective-osu_allgather
16,1.18,1.11,1.32,1.7,intel2024a,OFF,1,4,collective-osu_allgather
32,1.14,1.1,1.22,1.55,intel2024a,OFF,1,4,collective-osu_allgather
64,1.18,1.15,1.25,1.52,intel2024a,OFF,1,4,collective-osu_allgather
128,1.2,1.16,1.3,1.54,intel2024a,OFF,1,4,collective-osu_allgather
256,1.42,1.38,1.54,1.9,intel2024a,OFF,1,4,collective-osu_allgather
512,1.72,1.7,1.75,1.96,intel2024a,OFF,1,4,collective-osu_allgather
1024,2.05,2.03,2.1,2.24,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.6,2.58,2.65,2.85,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.8,3.78,3.94,4.35,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.3,6.22,6.46,7.33,intel2024a,OFF,1,4,collective-osu_allgather
16384,9.99,9.92,10.29,10.93,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.15,13.11,13.48,13.73,intel2024a,OFF,1,4,collective-osu_allgather
65536,24.64,24.7,25.32,27.55,intel2024a,OFF,1,4,collective-osu_allgather
131072,47.46,47.05,48.59,51.72,intel2024a,OFF,1,4,collective-osu_allgather
262144,88.99,88.62,89.78,96.88,intel2024a,OFF,1,4,collective-osu_allgather
524288,248.38,241.16,267.98,346.45,intel2024a,OFF,1,4,collective-osu_allgather
1048576,570.38,550.9,676.18,746.41,intel2024a,OFF,1,4,collective-osu_allgather
1,1.39,1.07,1.21,6.42,intel2024a,OFF,1,4,collective-osu_allgather
2,1.11,1.08,1.15,1.33,intel2024a,OFF,1,4,collective-osu_allgather
4,1.21,1.12,1.42,1.85,intel2024a,OFF,1,4,collective-osu_allgather
8,1.15,1.09,1.28,1.62,intel2024a,OFF,1,4,collective-osu_allgather
16,1.17,1.12,1.3,1.59,intel2024a,OFF,1,4,collective-osu_allgather
32,1.17,1.11,1.27,1.59,intel2024a,OFF,1,4,collective-osu_allgather
64,1.18,1.13,1.26,1.6,intel2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.15,1.21,1.43,intel2024a,OFF,1,4,collective-osu_allgather
256,1.39,1.38,1.41,1.48,intel2024a,OFF,1,4,collective-osu_allgather
512,1.71,1.69,1.73,2.05,intel2024a,OFF,1,4,collective-osu_allgather
1024,2.05,2.01,2.09,2.61,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.63,2.58,2.72,3.26,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.87,3.82,3.98,4.46,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.49,6.43,6.55,7.25,intel2024a,OFF,1,4,collective-osu_allgather
16384,10.09,10.04,10.28,10.33,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.49,13.53,13.72,14.06,intel2024a,OFF,1,4,collective-osu_allgather
65536,25.22,25.37,25.65,29.08,intel2024a,OFF,1,4,collective-osu_allgather
131072,49.55,49.4,50.65,55.1,intel2024a,OFF,1,4,collective-osu_allgather
262144,94.49,93.46,99.36,107.28,intel2024a,OFF,1,4,collective-osu_allgather
524288,247.96,245.32,258.6,284.17,intel2024a,OFF,1,4,collective-osu_allgather
1048576,585.24,577.24,711.2,760.08,intel2024a,OFF,1,4,collective-osu_allgather
1,1.4,1.05,1.27,6.56,intel2024a,OFF,1,4,collective-osu_allgather
2,1.12,1.07,1.22,1.65,intel2024a,OFF,1,4,collective-osu_allgather
4,1.12,1.07,1.21,1.5,intel2024a,OFF,1,4,collective-osu_allgather
8,1.11,1.06,1.22,1.62,intel2024a,OFF,1,4,collective-osu_allgather
16,1.06,1.04,1.12,1.34,intel2024a,OFF,1,4,collective-osu_allgather
32,1.06,1.06,1.08,1.17,intel2024a,OFF,1,4,collective-osu_allgather
64,1.14,1.13,1.16,1.25,intel2024a,OFF,1,4,collective-osu_allgather
128,1.2,1.17,1.23,1.43,intel2024a,OFF,1,4,collective-osu_allgather
256,1.45,1.41,1.5,1.95,intel2024a,OFF,1,4,collective-osu_allgather
512,1.76,1.72,1.88,2.33,intel2024a,OFF,1,4,collective-osu_allgather
1024,2.02,1.99,2.09,2.38,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.59,2.55,2.7,3.16,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.84,3.82,3.93,4.14,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.42,6.4,6.5,6.73,intel2024a,OFF,1,4,collective-osu_allgather
16384,10.07,10.0,10.28,10.61,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.46,13.37,13.65,18.43,intel2024a,OFF,1,4,collective-osu_allgather
65536,24.12,24.19,24.45,29.47,intel2024a,OFF,1,4,collective-osu_allgather
131072,48.77,47.86,52.6,54.66,intel2024a,OFF,1,4,collective-osu_allgather
262144,91.29,90.66,94.77,98.21,intel2024a,OFF,1,4,collective-osu_allgather
524288,235.48,231.91,241.1,275.55,intel2024a,OFF,1,4,collective-osu_allgather
1048576,621.66,625.35,688.18,749.89,intel2024a,OFF,1,4,collective-osu_allgather
1,1.44,1.1,1.21,6.76,intel2024a,OFF,1,4,collective-osu_allgather
2,1.16,1.11,1.28,1.64,intel2024a,OFF,1,4,collective-osu_allgather
4,1.15,1.11,1.19,1.41,intel2024a,OFF,1,4,collective-osu_allgather
8,1.13,1.09,1.16,1.4,intel2024a,OFF,1,4,collective-osu_allgather
16,1.13,1.1,1.2,1.51,intel2024a,OFF,1,4,collective-osu_allgather
32,1.16,1.12,1.23,1.46,intel2024a,OFF,1,4,collective-osu_allgather
64,1.21,1.19,1.24,1.45,intel2024a,OFF,1,4,collective-osu_allgather
128,1.21,1.19,1.26,1.49,intel2024a,OFF,1,4,collective-osu_allgather
256,1.42,1.4,1.44,1.59,intel2024a,OFF,1,4,collective-osu_allgather
512,1.72,1.7,1.74,1.8,intel2024a,OFF,1,4,collective-osu_allgather
1024,2.03,2.0,2.05,2.34,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.59,2.55,2.62,2.89,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.89,3.86,3.93,4.13,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.58,6.51,6.73,7.49,intel2024a,OFF,1,4,collective-osu_allgather
16384,10.37,10.26,10.58,10.89,intel2024a,OFF,1,4,collective-osu_allgather
32768,14.87,14.41,16.25,17.46,intel2024a,OFF,1,4,collective-osu_allgather
65536,25.94,25.93,26.74,30.07,intel2024a,OFF,1,4,collective-osu_allgather
131072,50.03,50.22,51.28,57.52,intel2024a,OFF,1,4,collective-osu_allgather
262144,92.51,91.84,95.28,99.34,intel2024a,OFF,1,4,collective-osu_allgather
524288,267.18,263.04,288.54,359.35,intel2024a,OFF,1,4,collective-osu_allgather
1048576,650.94,664.5,763.08,853.02,intel2024a,OFF,1,4,collective-osu_allgather
1,1.46,1.1,1.25,7.4,intel2024a,OFF,1,4,collective-osu_allgather
2,1.13,1.09,1.19,1.44,intel2024a,OFF,1,4,collective-osu_allgather
4,1.19,1.12,1.31,2.16,intel2024a,OFF,1,4,collective-osu_allgather
8,1.15,1.08,1.32,1.71,intel2024a,OFF,1,4,collective-osu_allgather
16,1.11,1.06,1.24,1.62,intel2024a,OFF,1,4,collective-osu_allgather
32,1.12,1.08,1.26,1.57,intel2024a,OFF,1,4,collective-osu_allgather
64,1.24,1.17,1.4,1.68,intel2024a,OFF,1,4,collective-osu_allgather
128,1.28,1.19,1.46,1.83,intel2024a,OFF,1,4,collective-osu_allgather
256,1.45,1.39,1.63,1.92,intel2024a,OFF,1,4,collective-osu_allgather
512,1.66,1.63,1.69,1.91,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.99,1.93,2.11,2.46,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.57,2.48,2.76,3.3,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.84,3.8,4.03,4.45,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.4,6.36,6.55,7.53,intel2024a,OFF,1,4,collective-osu_allgather
16384,9.81,9.76,10.09,10.41,intel2024a,OFF,1,4,collective-osu_allgather
32768,14.11,13.93,14.85,17.41,intel2024a,OFF,1,4,collective-osu_allgather
65536,25.62,25.6,26.29,29.44,intel2024a,OFF,1,4,collective-osu_allgather
131072,50.95,50.86,52.6,56.51,intel2024a,OFF,1,4,collective-osu_allgather
262144,94.29,93.64,97.29,102.87,intel2024a,OFF,1,4,collective-osu_allgather
524288,256.86,254.99,277.54,285.96,intel2024a,OFF,1,4,collective-osu_allgather
1048576,551.77,551.61,685.69,752.1,intel2024a,OFF,1,4,collective-osu_allgather
1,1.39,1.07,1.29,6.31,intel2024a,OFF,1,4,collective-osu_allgather
2,1.05,1.04,1.07,1.15,intel2024a,OFF,1,4,collective-osu_allgather
4,1.09,1.06,1.1,1.31,intel2024a,OFF,1,4,collective-osu_allgather
8,1.04,1.0,1.03,1.67,intel2024a,OFF,1,4,collective-osu_allgather
16,1.03,1.0,1.06,1.3,intel2024a,OFF,1,4,collective-osu_allgather
32,1.11,1.07,1.14,1.6,intel2024a,OFF,1,4,collective-osu_allgather
64,1.2,1.16,1.24,1.66,intel2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.15,1.27,1.46,intel2024a,OFF,1,4,collective-osu_allgather
256,1.45,1.39,1.61,1.91,intel2024a,OFF,1,4,collective-osu_allgather
512,1.72,1.68,1.83,2.13,intel2024a,OFF,1,4,collective-osu_allgather
1024,2.01,1.98,2.05,2.29,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.55,2.53,2.59,2.72,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.66,3.62,3.72,3.93,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.4,6.37,6.49,6.77,intel2024a,OFF,1,4,collective-osu_allgather
16384,10.02,9.99,10.24,10.31,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.44,13.33,13.63,14.91,intel2024a,OFF,1,4,collective-osu_allgather
65536,25.09,24.89,26.02,29.94,intel2024a,OFF,1,4,collective-osu_allgather
131072,47.22,47.24,48.85,52.14,intel2024a,OFF,1,4,collective-osu_allgather
262144,92.15,91.55,95.05,98.37,intel2024a,OFF,1,4,collective-osu_allgather
524288,256.78,257.32,273.44,295.2,intel2024a,OFF,1,4,collective-osu_allgather
1048576,628.65,625.29,681.85,806.87,intel2024a,OFF,1,4,collective-osu_allgather
1,1.6,1.11,1.7,7.98,intel2024a,OFF,1,4,collective-osu_allgather
2,1.15,1.1,1.32,1.7,intel2024a,OFF,1,4,collective-osu_allgather
4,1.18,1.12,1.33,1.69,intel2024a,OFF,1,4,collective-osu_allgather
8,1.15,1.11,1.3,1.62,intel2024a,OFF,1,4,collective-osu_allgather
16,1.15,1.1,1.3,1.56,intel2024a,OFF,1,4,collective-osu_allgather
32,1.13,1.1,1.15,1.4,intel2024a,OFF,1,4,collective-osu_allgather
64,1.17,1.15,1.19,1.5,intel2024a,OFF,1,4,collective-osu_allgather
128,1.21,1.16,1.32,1.55,intel2024a,OFF,1,4,collective-osu_allgather
256,1.52,1.43,1.78,2.26,intel2024a,OFF,1,4,collective-osu_allgather
512,1.7,1.66,1.79,2.13,intel2024a,OFF,1,4,collective-osu_allgather
1024,2.04,1.99,2.19,2.57,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.59,2.53,2.78,3.25,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.64,3.62,3.69,3.97,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.32,6.25,6.54,7.27,intel2024a,OFF,1,4,collective-osu_allgather
16384,10.02,9.97,10.34,11.48,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.71,13.6,13.98,18.39,intel2024a,OFF,1,4,collective-osu_allgather
65536,24.83,24.81,25.56,26.88,intel2024a,OFF,1,4,collective-osu_allgather
131072,47.77,47.7,49.12,53.39,intel2024a,OFF,1,4,collective-osu_allgather
262144,89.56,88.91,92.94,96.61,intel2024a,OFF,1,4,collective-osu_allgather
524288,244.13,239.48,265.95,326.16,intel2024a,OFF,1,4,collective-osu_allgather
1048576,623.32,613.86,705.81,832.12,intel2024a,OFF,1,4,collective-osu_allgather
1,1.49,1.15,1.51,6.47,intel2024a,OFF,1,4,collective-osu_allgather
2,1.14,1.09,1.27,1.57,intel2024a,OFF,1,4,collective-osu_allgather
4,1.17,1.09,1.25,1.57,intel2024a,OFF,1,4,collective-osu_allgather
8,1.13,1.08,1.27,1.56,intel2024a,OFF,1,4,collective-osu_allgather
16,1.11,1.06,1.21,1.48,intel2024a,OFF,1,4,collective-osu_allgather
32,1.13,1.07,1.2,1.39,intel2024a,OFF,1,4,collective-osu_allgather
64,1.19,1.15,1.24,1.48,intel2024a,OFF,1,4,collective-osu_allgather
128,1.24,1.18,1.41,1.78,intel2024a,OFF,1,4,collective-osu_allgather
256,1.47,1.39,1.64,2.04,intel2024a,OFF,1,4,collective-osu_allgather
512,1.72,1.66,1.84,2.12,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.99,1.96,2.05,2.35,intel2024a,OFF,1,4,collective-osu_allgather
2048,2.53,2.5,2.6,2.92,intel2024a,OFF,1,4,collective-osu_allgather
4096,3.8,3.7,3.97,4.78,intel2024a,OFF,1,4,collective-osu_allgather
8192,6.32,6.24,6.52,7.06,intel2024a,OFF,1,4,collective-osu_allgather
16384,9.86,9.77,10.18,15.77,intel2024a,OFF,1,4,collective-osu_allgather
32768,13.54,13.52,13.76,14.47,intel2024a,OFF,1,4,collective-osu_allgather
65536,26.22,26.04,27.68,29.25,intel2024a,OFF,1,4,collective-osu_allgather
131072,51.21,50.79,52.72,56.83,intel2024a,OFF,1,4,collective-osu_allgather
262144,93.98,93.38,96.32,101.83,intel2024a,OFF,1,4,collective-osu_allgather
524288,258.81,252.45,283.42,295.81,intel2024a,OFF,1,4,collective-osu_allgather
1048576,640.03,647.87,772.64,838.68,intel2024a,OFF,1,4,collective-osu_allgather
4,0.56,0.55,0.63,0.66,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.59,0.56,0.62,0.64,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.59,0.54,0.65,1.29,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.6,0.59,0.65,0.69,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.15,1.16,1.27,1.45,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.23,1.18,1.37,1.65,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.28,1.24,1.38,1.56,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.45,1.42,1.56,1.76,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.84,1.8,1.97,2.32,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.57,2.26,2.36,7.78,intel2024a,OFF,1,4,collective-osu_allreduce
4096,2.99,2.97,3.03,3.15,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.8,4.7,4.92,7.71,intel2024a,OFF,1,4,collective-osu_allreduce
16384,6.95,6.92,7.05,7.38,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.64,11.44,11.74,18.96,intel2024a,OFF,1,4,collective-osu_allreduce
65536,18.77,18.66,18.96,22.17,intel2024a,OFF,1,4,collective-osu_allreduce
131072,34.22,34.08,34.57,40.64,intel2024a,OFF,1,4,collective-osu_allreduce
262144,53.55,52.97,55.09,60.89,intel2024a,OFF,1,4,collective-osu_allreduce
524288,100.23,99.8,104.32,109.27,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,254.47,252.89,267.71,280.37,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.61,0.58,0.67,0.87,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.61,0.61,0.68,0.94,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.62,0.6,0.65,0.87,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.6,0.57,0.65,0.86,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.0,0.96,1.13,1.29,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.07,1.06,1.2,1.32,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.15,1.13,1.25,1.4,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.35,1.33,1.44,1.65,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.72,1.7,1.86,2.41,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.72,2.3,2.52,8.93,intel2024a,OFF,1,4,collective-osu_allreduce
4096,3.02,2.98,3.09,3.68,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.66,4.6,4.74,5.42,intel2024a,OFF,1,4,collective-osu_allreduce
16384,6.71,6.69,6.82,7.08,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.17,11.12,11.29,11.78,intel2024a,OFF,1,4,collective-osu_allreduce
65536,18.4,17.76,19.32,20.7,intel2024a,OFF,1,4,collective-osu_allreduce
131072,31.72,31.82,32.14,33.19,intel2024a,OFF,1,4,collective-osu_allreduce
262144,49.74,49.45,50.05,54.44,intel2024a,OFF,1,4,collective-osu_allreduce
524288,98.95,98.89,103.06,107.68,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,236.93,236.86,245.83,267.38,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.56,0.53,0.62,0.74,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.56,0.53,0.61,0.63,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.55,0.52,0.61,0.62,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.58,0.55,0.64,0.75,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.12,1.08,1.24,1.44,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.18,1.19,1.32,1.43,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.24,1.2,1.33,1.53,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.29,1.28,1.41,1.58,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.92,1.85,2.21,3.05,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.48,2.18,2.28,7.38,intel2024a,OFF,1,4,collective-osu_allreduce
4096,2.93,2.91,2.98,3.12,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.67,4.58,4.77,5.27,intel2024a,OFF,1,4,collective-osu_allreduce
16384,7.14,7.03,7.11,8.73,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.86,11.61,11.73,19.91,intel2024a,OFF,1,4,collective-osu_allreduce
65536,19.04,18.55,20.87,22.64,intel2024a,OFF,1,4,collective-osu_allreduce
131072,33.38,33.43,33.79,38.8,intel2024a,OFF,1,4,collective-osu_allreduce
262144,53.06,52.72,53.12,57.86,intel2024a,OFF,1,4,collective-osu_allreduce
524288,98.42,97.68,100.8,104.81,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,239.55,237.36,246.43,260.37,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.56,0.54,0.62,0.74,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.58,0.55,0.65,0.81,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.57,0.55,0.63,0.9,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.59,0.56,0.65,0.93,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.06,1.03,1.2,1.39,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.13,1.12,1.27,1.46,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.24,1.2,1.34,1.57,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.29,1.26,1.42,1.67,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.68,1.66,1.82,2.4,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.62,2.24,2.75,8.25,intel2024a,OFF,1,4,collective-osu_allreduce
4096,3.08,3.03,3.27,3.85,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.78,4.72,5.0,5.58,intel2024a,OFF,1,4,collective-osu_allreduce
16384,6.75,6.72,6.9,7.09,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.7,11.59,11.84,17.24,intel2024a,OFF,1,4,collective-osu_allreduce
65536,18.67,18.48,18.89,23.38,intel2024a,OFF,1,4,collective-osu_allreduce
131072,33.04,33.06,33.78,34.63,intel2024a,OFF,1,4,collective-osu_allreduce
262144,52.67,52.15,54.44,57.68,intel2024a,OFF,1,4,collective-osu_allreduce
524288,97.88,97.22,100.11,106.81,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,231.43,232.95,239.14,242.44,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.56,0.52,0.62,0.94,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.54,0.51,0.61,0.65,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.52,0.5,0.59,0.62,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.56,0.52,0.61,0.64,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.0,1.0,1.12,1.41,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.04,1.02,1.16,1.33,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.11,1.1,1.23,1.36,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.29,1.27,1.4,1.53,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.65,1.61,1.8,2.09,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.45,2.15,2.29,7.76,intel2024a,OFF,1,4,collective-osu_allreduce
4096,2.93,2.86,3.05,3.55,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.72,4.63,4.85,5.49,intel2024a,OFF,1,4,collective-osu_allreduce
16384,6.77,6.72,6.84,7.05,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.26,11.15,11.41,12.05,intel2024a,OFF,1,4,collective-osu_allreduce
65536,17.93,17.66,17.93,24.15,intel2024a,OFF,1,4,collective-osu_allreduce
131072,33.08,32.41,34.25,48.73,intel2024a,OFF,1,4,collective-osu_allreduce
262144,51.53,51.06,52.97,56.83,intel2024a,OFF,1,4,collective-osu_allreduce
524288,98.13,97.26,101.44,104.2,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,242.44,242.81,248.85,255.31,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.52,0.61,0.72,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.58,0.57,0.66,0.76,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.58,0.55,0.68,0.97,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.58,0.56,0.64,0.91,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.09,1.02,1.24,1.51,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.14,1.1,1.29,1.51,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.21,1.17,1.35,1.61,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.38,1.36,1.51,1.69,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.88,1.86,2.07,2.66,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.68,2.28,2.71,8.56,intel2024a,OFF,1,4,collective-osu_allreduce
4096,3.17,3.08,3.38,3.92,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.87,4.79,5.04,5.52,intel2024a,OFF,1,4,collective-osu_allreduce
16384,7.03,6.94,7.09,7.74,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.76,11.58,11.83,17.34,intel2024a,OFF,1,4,collective-osu_allreduce
65536,18.94,18.74,19.18,24.7,intel2024a,OFF,1,4,collective-osu_allreduce
131072,33.24,33.08,33.44,39.68,intel2024a,OFF,1,4,collective-osu_allreduce
262144,50.05,49.76,50.51,55.59,intel2024a,OFF,1,4,collective-osu_allreduce
524288,95.99,95.24,98.66,106.11,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,242.1,242.56,250.64,256.93,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.56,0.51,0.6,1.01,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.59,0.58,0.67,1.1,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.58,0.57,0.64,1.05,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.57,0.57,0.6,0.66,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.01,0.97,1.12,1.28,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.02,1.0,1.19,1.39,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.08,1.07,1.22,1.37,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.39,1.38,1.48,1.74,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.74,1.69,1.88,2.67,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.52,2.2,2.39,7.37,intel2024a,OFF,1,4,collective-osu_allreduce
4096,2.97,2.93,3.03,3.48,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.7,4.61,4.81,6.24,intel2024a,OFF,1,4,collective-osu_allreduce
16384,8.15,7.83,9.04,14.66,intel2024a,OFF,1,4,collective-osu_allreduce
32768,12.28,11.99,12.43,22.15,intel2024a,OFF,1,4,collective-osu_allreduce
65536,19.39,19.15,19.55,25.75,intel2024a,OFF,1,4,collective-osu_allreduce
131072,34.25,33.95,35.44,39.74,intel2024a,OFF,1,4,collective-osu_allreduce
