Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
65536.0,26.26,26.01,28.73,30.68,gompi2024a,ON,1,4,collective-osu_alltoall_persistent
131072.0,46.7,46.55,49.36,51.9,gompi2024a,ON,1,4,collective-osu_alltoall_persistent
262144.0,88.06,89.34,94.56,98.87,gompi2024a,ON,1,4,collective-osu_alltoall_persistent
524288.0,253.9,252.68,258.28,266.42,gompi2024a,ON,1,4,collective-osu_alltoall_persistent
1048576.0,479.99,479.39,493.83,504.71,gompi2024a,ON,1,4,collective-osu_alltoall_persistent
1.0,1.44,1.39,1.48,3.16,gompi2024a,ON,1,4,collective-osu_alltoallv
2.0,1.45,1.4,1.49,3.15,gompi2024a,ON,1,4,collective-osu_alltoallv
4.0,1.44,1.4,1.49,2.8,gompi2024a,ON,1,4,collective-osu_alltoallv
8.0,1.44,1.41,1.48,2.71,gompi2024a,ON,1,4,collective-osu_alltoallv
16.0,1.45,1.4,1.48,3.14,gompi2024a,ON,1,4,collective-osu_alltoallv
32.0,1.72,1.68,1.81,3.48,gompi2024a,ON,1,4,collective-osu_alltoallv
64.0,1.67,1.65,1.75,3.25,gompi2024a,ON,1,4,collective-osu_alltoallv
128.0,2.47,2.2,3.21,6.08,gompi2024a,ON,1,4,collective-osu_alltoallv
256.0,2.4,2.25,2.86,5.01,gompi2024a,ON,1,4,collective-osu_alltoallv
512.0,2.66,2.55,2.98,4.63,gompi2024a,ON,1,4,collective-osu_alltoallv
1024.0,3.04,2.94,3.27,5.17,gompi2024a,ON,1,4,collective-osu_alltoallv
2048.0,4.21,4.09,4.58,6.06,gompi2024a,ON,1,4,collective-osu_alltoallv
4096.0,6.39,6.26,7.09,8.7,gompi2024a,ON,1,4,collective-osu_alltoallv
8192.0,9.11,9.07,9.92,11.1,gompi2024a,ON,1,4,collective-osu_alltoallv
16384.0,14.31,14.07,15.23,19.25,gompi2024a,ON,1,4,collective-osu_alltoallv
32768.0,19.13,18.88,21.27,22.79,gompi2024a,ON,1,4,collective-osu_alltoallv
65536.0,30.46,30.43,33.97,36.26,gompi2024a,ON,1,4,collective-osu_alltoallv
131072.0,53.76,55.1,58.42,60.34,gompi2024a,ON,1,4,collective-osu_alltoallv
262144.0,102.98,104.85,113.39,117.44,gompi2024a,ON,1,4,collective-osu_alltoallv
524288.0,290.28,293.24,302.76,307.1,gompi2024a,ON,1,4,collective-osu_alltoallv
1048576.0,508.08,505.34,548.35,566.1,gompi2024a,ON,1,4,collective-osu_alltoallv
1.0,1.46,1.41,1.49,3.31,gompi2024a,ON,1,4,collective-osu_alltoallv
2.0,1.46,1.43,1.5,3.27,gompi2024a,ON,1,4,collective-osu_alltoallv
4.0,1.47,1.43,1.5,3.2,gompi2024a,ON,1,4,collective-osu_alltoallv
8.0,1.47,1.42,1.49,3.18,gompi2024a,ON,1,4,collective-osu_alltoallv
16.0,1.46,1.42,1.5,2.8,gompi2024a,ON,1,4,collective-osu_alltoallv
32.0,1.71,1.67,1.8,3.31,gompi2024a,ON,1,4,collective-osu_alltoallv
64.0,1.68,1.64,1.73,3.46,gompi2024a,ON,1,4,collective-osu_alltoallv
128.0,2.42,2.16,3.1,6.43,gompi2024a,ON,1,4,collective-osu_alltoallv
256.0,2.36,2.21,2.85,5.09,gompi2024a,ON,1,4,collective-osu_alltoallv
512.0,2.62,2.49,3.07,4.83,gompi2024a,ON,1,4,collective-osu_alltoallv
1024.0,2.98,2.86,3.29,4.99,gompi2024a,ON,1,4,collective-osu_alltoallv
2048.0,4.24,4.13,4.61,6.31,gompi2024a,ON,1,4,collective-osu_alltoallv
4096.0,6.48,6.31,7.15,9.02,gompi2024a,ON,1,4,collective-osu_alltoallv
8192.0,9.17,9.11,10.01,11.49,gompi2024a,ON,1,4,collective-osu_alltoallv
16384.0,14.27,13.79,15.59,18.5,gompi2024a,ON,1,4,collective-osu_alltoallv
32768.0,19.41,19.0,21.78,22.76,gompi2024a,ON,1,4,collective-osu_alltoallv
65536.0,30.45,30.29,33.47,35.05,gompi2024a,ON,1,4,collective-osu_alltoallv
131072.0,54.53,55.3,58.44,59.64,gompi2024a,ON,1,4,collective-osu_alltoallv
262144.0,97.41,95.39,110.82,119.61,gompi2024a,ON,1,4,collective-osu_alltoallv
524288.0,287.13,289.61,296.59,310.01,gompi2024a,ON,1,4,collective-osu_alltoallv
1048576.0,487.98,489.42,518.25,557.36,gompi2024a,ON,1,4,collective-osu_alltoallv
1.0,1.44,1.41,1.49,3.15,gompi2024a,ON,1,4,collective-osu_alltoallv
2.0,1.45,1.42,1.5,3.12,gompi2024a,ON,1,4,collective-osu_alltoallv
4.0,1.46,1.41,1.5,3.06,gompi2024a,ON,1,4,collective-osu_alltoallv
8.0,1.46,1.42,1.51,3.0,gompi2024a,ON,1,4,collective-osu_alltoallv
16.0,1.46,1.42,1.5,3.04,gompi2024a,ON,1,4,collective-osu_alltoallv
32.0,1.64,1.59,1.77,3.61,gompi2024a,ON,1,4,collective-osu_alltoallv
64.0,1.6,1.57,1.7,3.44,gompi2024a,ON,1,4,collective-osu_alltoallv
128.0,2.43,2.14,3.14,6.21,gompi2024a,ON,1,4,collective-osu_alltoallv
256.0,2.33,2.17,2.83,4.57,gompi2024a,ON,1,4,collective-osu_alltoallv
512.0,2.55,2.44,2.94,4.51,gompi2024a,ON,1,4,collective-osu_alltoallv
1024.0,3.0,2.88,3.33,5.25,gompi2024a,ON,1,4,collective-osu_alltoallv
2048.0,4.2,4.09,4.66,6.16,gompi2024a,ON,1,4,collective-osu_alltoallv
4096.0,6.55,6.44,7.23,8.71,gompi2024a,ON,1,4,collective-osu_alltoallv
8192.0,9.09,9.05,9.92,11.1,gompi2024a,ON,1,4,collective-osu_alltoallv
16384.0,14.3,14.07,15.11,17.57,gompi2024a,ON,1,4,collective-osu_alltoallv
32768.0,19.51,19.22,21.65,23.16,gompi2024a,ON,1,4,collective-osu_alltoallv
65536.0,30.06,30.16,32.71,34.52,gompi2024a,ON,1,4,collective-osu_alltoallv
131072.0,53.77,55.08,58.96,60.45,gompi2024a,ON,1,4,collective-osu_alltoallv
262144.0,96.33,93.7,108.68,112.67,gompi2024a,ON,1,4,collective-osu_alltoallv
524288.0,286.69,289.12,302.39,306.55,gompi2024a,ON,1,4,collective-osu_alltoallv
1048576.0,512.14,513.8,542.13,580.5,gompi2024a,ON,1,4,collective-osu_alltoallv
1.0,1.77,1.73,1.83,2.62,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
2.0,1.75,1.73,1.81,2.37,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
4.0,1.78,1.73,1.82,3.47,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
8.0,1.78,1.72,1.8,3.8,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
16.0,1.77,1.72,1.81,3.23,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
32.0,1.83,1.8,1.88,2.4,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
64.0,1.83,1.8,1.89,2.53,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
128.0,2.78,2.46,3.72,6.73,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
256.0,2.68,2.52,3.16,4.93,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
512.0,2.91,2.84,2.99,4.64,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1024.0,3.35,3.26,3.58,5.19,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
2048.0,4.61,4.5,4.97,6.57,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
4096.0,6.58,6.49,7.14,8.64,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
8192.0,8.25,8.18,8.83,10.35,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
16384.0,12.63,12.43,13.4,15.52,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
32768.0,16.96,16.77,18.3,20.77,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
65536.0,27.15,26.92,29.49,32.62,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
131072.0,47.18,47.27,49.66,51.21,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
262144.0,91.42,90.37,94.11,112.25,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
524288.0,272.7,272.92,276.89,281.35,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1048576.0,494.5,494.72,504.97,510.21,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1.0,1.77,1.73,1.82,2.83,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
2.0,1.76,1.73,1.82,2.49,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
4.0,1.79,1.74,1.83,3.45,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
8.0,1.79,1.73,1.8,3.64,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
16.0,1.77,1.72,1.79,3.22,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
32.0,1.99,1.96,2.04,2.78,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
64.0,1.99,1.95,2.04,2.66,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
128.0,2.82,2.58,3.34,6.72,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
256.0,2.77,2.61,3.23,4.92,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
512.0,3.13,3.05,3.28,4.97,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1024.0,3.43,3.33,3.63,5.5,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
2048.0,4.48,4.37,4.74,6.39,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
4096.0,6.22,6.12,6.66,8.25,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
8192.0,8.43,8.34,9.06,10.7,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
16384.0,12.62,12.4,13.43,17.72,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
32768.0,17.22,17.02,18.91,21.13,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
65536.0,26.13,26.05,28.21,31.03,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
131072.0,46.28,46.28,49.86,51.42,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
262144.0,88.27,88.92,94.17,97.69,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
524288.0,270.39,270.1,274.67,277.93,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1048576.0,503.16,506.32,518.44,525.74,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1.0,1.75,1.72,1.78,2.7,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
2.0,1.75,1.72,1.79,2.55,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
4.0,1.78,1.73,1.79,3.51,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
8.0,1.79,1.72,1.78,3.79,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
16.0,1.75,1.72,1.76,3.24,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
32.0,1.89,1.86,1.93,2.61,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
64.0,1.89,1.86,1.93,2.52,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
128.0,2.78,2.54,3.4,6.8,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
256.0,2.75,2.59,3.29,5.0,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
512.0,3.08,3.0,3.21,4.98,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1024.0,3.39,3.29,3.58,5.31,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
2048.0,4.58,4.48,4.86,6.46,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
4096.0,6.33,6.21,6.78,8.24,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
8192.0,8.44,8.33,9.17,10.76,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
16384.0,12.55,12.48,13.21,13.82,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
32768.0,17.15,17.04,18.47,19.49,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
65536.0,27.17,27.03,30.24,31.43,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
131072.0,47.91,48.29,51.0,53.05,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
262144.0,87.38,87.67,93.31,99.75,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
524288.0,277.97,278.61,282.78,285.01,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1048576.0,488.73,488.73,511.59,523.06,gompi2024a,ON,1,4,collective-osu_alltoallv_persistent
1.0,1.47,1.43,1.52,3.16,gompi2024a,ON,1,4,collective-osu_alltoallw
2.0,1.47,1.44,1.52,3.09,gompi2024a,ON,1,4,collective-osu_alltoallw
4.0,1.47,1.44,1.51,3.06,gompi2024a,ON,1,4,collective-osu_alltoallw
8.0,1.47,1.43,1.51,2.74,gompi2024a,ON,1,4,collective-osu_alltoallw
16.0,1.47,1.44,1.52,2.68,gompi2024a,ON,1,4,collective-osu_alltoallw
32.0,1.67,1.62,1.8,3.43,gompi2024a,ON,1,4,collective-osu_alltoallw
64.0,1.62,1.59,1.72,3.02,gompi2024a,ON,1,4,collective-osu_alltoallw
128.0,2.46,2.14,3.41,6.25,gompi2024a,ON,1,4,collective-osu_alltoallw
256.0,2.36,2.19,2.8,4.74,gompi2024a,ON,1,4,collective-osu_alltoallw
512.0,2.58,2.46,2.98,4.66,gompi2024a,ON,1,4,collective-osu_alltoallw
1024.0,3.03,2.9,3.34,5.17,gompi2024a,ON,1,4,collective-osu_alltoallw
2048.0,4.25,4.15,4.68,6.49,gompi2024a,ON,1,4,collective-osu_alltoallw
4096.0,6.5,6.37,7.21,8.61,gompi2024a,ON,1,4,collective-osu_alltoallw
8192.0,9.1,9.05,9.89,11.15,gompi2024a,ON,1,4,collective-osu_alltoallw
16384.0,14.41,14.16,15.47,18.7,gompi2024a,ON,1,4,collective-osu_alltoallw
32768.0,19.63,19.43,21.47,23.41,gompi2024a,ON,1,4,collective-osu_alltoallw
65536.0,30.36,30.44,32.73,34.58,gompi2024a,ON,1,4,collective-osu_alltoallw
131072.0,54.43,54.95,57.54,64.82,gompi2024a,ON,1,4,collective-osu_alltoallw
262144.0,100.59,102.91,111.41,119.68,gompi2024a,ON,1,4,collective-osu_alltoallw
524288.0,288.91,293.9,298.98,312.37,gompi2024a,ON,1,4,collective-osu_alltoallw
1048576.0,485.44,482.72,510.18,532.75,gompi2024a,ON,1,4,collective-osu_alltoallw
1.0,1.47,1.43,1.51,3.11,gompi2024a,ON,1,4,collective-osu_alltoallw
2.0,1.47,1.43,1.5,3.09,gompi2024a,ON,1,4,collective-osu_alltoallw
4.0,1.48,1.44,1.52,3.12,gompi2024a,ON,1,4,collective-osu_alltoallw
8.0,1.47,1.44,1.51,3.08,gompi2024a,ON,1,4,collective-osu_alltoallw
16.0,1.48,1.44,1.51,3.16,gompi2024a,ON,1,4,collective-osu_alltoallw
32.0,1.66,1.62,1.78,3.11,gompi2024a,ON,1,4,collective-osu_alltoallw
64.0,1.62,1.58,1.73,2.98,gompi2024a,ON,1,4,collective-osu_alltoallw
128.0,2.44,2.15,3.11,6.2,gompi2024a,ON,1,4,collective-osu_alltoallw
256.0,2.35,2.19,2.8,4.89,gompi2024a,ON,1,4,collective-osu_alltoallw
512.0,2.57,2.46,2.98,4.73,gompi2024a,ON,1,4,collective-osu_alltoallw
1024.0,3.04,2.91,3.31,5.05,gompi2024a,ON,1,4,collective-osu_alltoallw
2048.0,4.26,4.16,4.69,6.07,gompi2024a,ON,1,4,collective-osu_alltoallw
4096.0,6.53,6.39,7.23,8.5,gompi2024a,ON,1,4,collective-osu_alltoallw
8192.0,9.09,9.04,9.93,11.32,gompi2024a,ON,1,4,collective-osu_alltoallw
16384.0,14.14,13.89,14.91,19.39,gompi2024a,ON,1,4,collective-osu_alltoallw
32768.0,18.92,18.54,21.19,23.65,gompi2024a,ON,1,4,collective-osu_alltoallw
65536.0,30.01,30.06,33.2,35.74,gompi2024a,ON,1,4,collective-osu_alltoallw
131072.0,54.23,55.61,58.23,59.45,gompi2024a,ON,1,4,collective-osu_alltoallw
262144.0,96.29,96.08,108.44,115.23,gompi2024a,ON,1,4,collective-osu_alltoallw
524288.0,278.48,282.06,297.52,304.55,gompi2024a,ON,1,4,collective-osu_alltoallw
1048576.0,500.03,493.49,542.97,551.08,gompi2024a,ON,1,4,collective-osu_alltoallw
1.0,1.47,1.43,1.52,3.16,gompi2024a,ON,1,4,collective-osu_alltoallw
2.0,1.47,1.43,1.52,3.08,gompi2024a,ON,1,4,collective-osu_alltoallw
4.0,1.47,1.43,1.51,3.16,gompi2024a,ON,1,4,collective-osu_alltoallw
8.0,1.47,1.44,1.52,3.13,gompi2024a,ON,1,4,collective-osu_alltoallw
16.0,1.46,1.43,1.52,2.73,gompi2024a,ON,1,4,collective-osu_alltoallw
32.0,1.66,1.63,1.78,3.0,gompi2024a,ON,1,4,collective-osu_alltoallw
64.0,1.62,1.59,1.7,3.21,gompi2024a,ON,1,4,collective-osu_alltoallw
128.0,2.44,2.15,3.13,6.15,gompi2024a,ON,1,4,collective-osu_alltoallw
256.0,2.32,2.18,2.75,4.96,gompi2024a,ON,1,4,collective-osu_alltoallw
512.0,2.57,2.45,2.97,4.59,gompi2024a,ON,1,4,collective-osu_alltoallw
1024.0,3.0,2.86,3.25,5.07,gompi2024a,ON,1,4,collective-osu_alltoallw
2048.0,4.27,4.14,4.69,6.27,gompi2024a,ON,1,4,collective-osu_alltoallw
4096.0,6.53,6.4,7.15,8.93,gompi2024a,ON,1,4,collective-osu_alltoallw
8192.0,9.15,9.09,9.96,11.02,gompi2024a,ON,1,4,collective-osu_alltoallw
16384.0,14.21,14.09,15.32,16.41,gompi2024a,ON,1,4,collective-osu_alltoallw
32768.0,19.11,18.74,21.06,23.67,gompi2024a,ON,1,4,collective-osu_alltoallw
65536.0,30.39,30.51,32.7,36.14,gompi2024a,ON,1,4,collective-osu_alltoallw
131072.0,53.88,54.48,57.83,59.65,gompi2024a,ON,1,4,collective-osu_alltoallw
262144.0,95.02,93.76,106.32,109.92,gompi2024a,ON,1,4,collective-osu_alltoallw
524288.0,285.06,287.64,298.65,309.1,gompi2024a,ON,1,4,collective-osu_alltoallw
1048576.0,486.54,480.2,528.17,534.19,gompi2024a,ON,1,4,collective-osu_alltoallw
1.0,1.83,1.75,1.84,3.72,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
2.0,1.81,1.75,1.83,3.78,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
4.0,1.78,1.74,1.82,2.74,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
8.0,1.77,1.74,1.81,2.39,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
16.0,1.79,1.75,1.82,3.42,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
32.0,1.93,1.88,1.95,3.72,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
64.0,1.92,1.87,1.95,3.3,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
128.0,2.84,2.54,3.84,5.09,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
256.0,2.72,2.6,3.17,4.48,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
512.0,3.03,2.96,3.08,4.83,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1024.0,3.41,3.3,3.65,5.45,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
2048.0,4.57,4.48,4.9,6.28,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
4096.0,6.53,6.41,7.06,8.61,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
8192.0,8.18,8.12,8.7,11.04,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
16384.0,12.8,12.57,13.82,18.32,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
32768.0,16.81,16.62,18.21,19.12,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
65536.0,26.6,26.19,29.37,31.82,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
131072.0,46.9,46.81,50.13,53.53,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
262144.0,86.42,86.19,89.71,91.73,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
524288.0,265.67,265.11,271.39,281.0,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1048576.0,499.12,499.05,518.92,527.22,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1.0,1.79,1.72,1.81,3.71,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
2.0,1.78,1.72,1.79,3.68,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
4.0,1.75,1.71,1.79,2.6,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
8.0,1.74,1.71,1.79,2.39,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
16.0,1.77,1.73,1.81,3.32,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
32.0,1.91,1.86,1.93,3.78,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
64.0,1.89,1.84,1.92,3.63,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
128.0,2.74,2.54,3.35,5.23,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
256.0,2.74,2.6,3.21,4.58,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
512.0,3.07,2.99,3.21,4.99,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1024.0,3.36,3.27,3.58,4.88,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
2048.0,4.52,4.44,4.79,5.99,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
4096.0,6.28,6.17,6.67,8.61,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
8192.0,8.37,8.28,9.07,11.05,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
16384.0,12.65,12.37,13.56,15.16,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
32768.0,16.99,16.84,18.57,19.18,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
65536.0,26.43,26.36,28.45,30.06,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
131072.0,47.31,47.1,51.14,52.36,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
262144.0,87.71,88.8,93.5,98.81,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
524288.0,271.29,271.57,276.03,278.48,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1048576.0,494.11,494.84,506.36,514.98,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1.0,1.8,1.72,1.81,3.64,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
2.0,1.78,1.71,1.81,3.7,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
4.0,1.75,1.72,1.79,2.64,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
8.0,1.74,1.71,1.79,2.24,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
16.0,1.76,1.72,1.8,3.32,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
32.0,1.82,1.76,1.85,3.61,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
64.0,1.79,1.74,1.84,3.27,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
128.0,2.7,2.43,3.61,5.0,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
256.0,2.63,2.47,3.14,4.5,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
512.0,2.89,2.8,3.0,4.89,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1024.0,3.36,3.24,3.64,5.25,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
2048.0,4.55,4.45,4.89,6.27,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
4096.0,6.65,6.55,7.19,8.61,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
8192.0,8.18,8.1,8.71,11.13,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
16384.0,13.19,12.89,14.07,17.06,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
32768.0,17.12,17.03,18.81,19.32,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
65536.0,27.0,26.9,28.86,30.27,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
131072.0,46.72,46.88,50.1,51.78,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
262144.0,92.33,91.68,96.15,102.88,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
524288.0,278.23,279.76,284.61,287.1,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
1048576.0,477.02,471.8,496.94,512.32,gompi2024a,ON,1,4,collective-osu_alltoallw_persistent
,1.18,1.13,1.22,2.76,gompi2024a,ON,1,4,collective-osu_barrier
,1.19,1.14,1.23,2.88,gompi2024a,ON,1,4,collective-osu_barrier
,1.19,1.13,1.23,2.81,gompi2024a,ON,1,4,collective-osu_barrier
,1.39,1.34,1.41,3.05,gompi2024a,ON,1,4,collective-osu_barrier_persistent
,1.42,1.35,1.42,3.24,gompi2024a,ON,1,4,collective-osu_barrier_persistent
,1.39,1.35,1.42,3.05,gompi2024a,ON,1,4,collective-osu_barrier_persistent
1.0,0.72,0.67,0.72,2.21,gompi2024a,ON,1,4,collective-osu_bcast
2.0,0.72,0.68,0.72,2.03,gompi2024a,ON,1,4,collective-osu_bcast
4.0,0.71,0.67,0.72,2.02,gompi2024a,ON,1,4,collective-osu_bcast
8.0,0.71,0.67,0.72,2.18,gompi2024a,ON,1,4,collective-osu_bcast
16.0,0.71,0.67,0.72,1.99,gompi2024a,ON,1,4,collective-osu_bcast
32.0,0.83,0.77,0.92,2.24,gompi2024a,ON,1,4,collective-osu_bcast
64.0,0.82,0.77,0.83,2.3,gompi2024a,ON,1,4,collective-osu_bcast
128.0,1.21,1.09,1.17,3.63,gompi2024a,ON,1,4,collective-osu_bcast
256.0,1.22,1.14,1.22,2.88,gompi2024a,ON,1,4,collective-osu_bcast
512.0,1.32,1.27,1.37,2.89,gompi2024a,ON,1,4,collective-osu_bcast
1024.0,1.54,1.45,1.55,3.54,gompi2024a,ON,1,4,collective-osu_bcast
2048.0,1.95,1.86,2.02,4.05,gompi2024a,ON,1,4,collective-osu_bcast
4096.0,2.73,2.58,2.83,6.78,gompi2024a,ON,1,4,collective-osu_bcast
8192.0,4.03,3.85,4.06,9.15,gompi2024a,ON,1,4,collective-osu_bcast
16384.0,7.42,7.49,7.85,8.84,gompi2024a,ON,1,4,collective-osu_bcast
32768.0,9.02,8.89,9.21,11.33,gompi2024a,ON,1,4,collective-osu_bcast
65536.0,12.5,12.31,13.25,14.88,gompi2024a,ON,1,4,collective-osu_bcast
131072.0,19.84,19.58,20.13,23.14,gompi2024a,ON,1,4,collective-osu_bcast
262144.0,34.0,33.67,35.45,37.25,gompi2024a,ON,1,4,collective-osu_bcast
524288.0,76.48,76.11,77.67,81.4,gompi2024a,ON,1,4,collective-osu_bcast
1048576.0,188.72,188.17,190.65,193.53,gompi2024a,ON,1,4,collective-osu_bcast
1.0,0.74,0.69,0.74,2.28,gompi2024a,ON,1,4,collective-osu_bcast
2.0,0.73,0.7,0.74,2.08,gompi2024a,ON,1,4,collective-osu_bcast
4.0,0.73,0.7,0.74,1.96,gompi2024a,ON,1,4,collective-osu_bcast
8.0,0.73,0.69,0.73,2.01,gompi2024a,ON,1,4,collective-osu_bcast
16.0,0.73,0.69,0.74,2.03,gompi2024a,ON,1,4,collective-osu_bcast
