Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
65536,33.19,33.13,33.49,34.44,gompi2024a,ON,4,4,collective-osu_allreduce
131072,47.53,47.36,48.36,49.76,gompi2024a,ON,4,4,collective-osu_allreduce
262144,68.49,68.15,69.99,73.02,gompi2024a,ON,4,4,collective-osu_allreduce
524288,122.94,122.2,125.88,132.85,gompi2024a,ON,4,4,collective-osu_allreduce
1048576,245.65,245.21,249.9,251.99,gompi2024a,ON,4,4,collective-osu_allreduce
1,6.64,6.11,8.7,10.21,gompi2024a,ON,4,104,collective-osu_allgather
2,6.7,6.58,7.18,8.33,gompi2024a,ON,4,104,collective-osu_allgather
4,7.05,6.86,7.66,9.15,gompi2024a,ON,4,104,collective-osu_allgather
8,7.92,7.69,8.8,10.15,gompi2024a,ON,4,104,collective-osu_allgather
16,9.21,8.71,11.03,12.66,gompi2024a,ON,4,104,collective-osu_allgather
32,11.13,10.26,14.05,15.66,gompi2024a,ON,4,104,collective-osu_allgather
64,14.77,13.86,18.76,21.76,gompi2024a,ON,4,104,collective-osu_allgather
128,23.71,23.55,24.69,26.52,gompi2024a,ON,4,104,collective-osu_allgather
256,33.75,33.58,34.68,36.26,gompi2024a,ON,4,104,collective-osu_allgather
512,54.67,54.51,56.62,59.07,gompi2024a,ON,4,104,collective-osu_allgather
1024,90.94,90.82,94.32,97.9,gompi2024a,ON,4,104,collective-osu_allgather
2048,165.91,165.47,171.98,176.88,gompi2024a,ON,4,104,collective-osu_allgather
4096,318.84,318.08,330.23,338.81,gompi2024a,ON,4,104,collective-osu_allgather
8192,639.26,638.78,661.4,676.8,gompi2024a,ON,4,104,collective-osu_allgather
16384,913.26,913.46,934.11,976.0,gompi2024a,ON,4,104,collective-osu_allgather
32768,2316.65,2311.26,2363.81,2423.83,gompi2024a,ON,4,104,collective-osu_allgather
65536,5774.24,5746.58,5769.46,6272.27,gompi2024a,ON,4,104,collective-osu_allgather
131072,12473.33,12462.05,12487.83,12628.92,gompi2024a,ON,4,104,collective-osu_allgather
262144,26307.84,26321.07,26404.81,26453.7,gompi2024a,ON,4,104,collective-osu_allgather
524288,54655.66,54648.5,54724.39,54887.32,gompi2024a,ON,4,104,collective-osu_allgather
1048576,110387.19,110385.11,110465.25,110518.91,gompi2024a,ON,4,104,collective-osu_allgather
1,6.52,6.04,8.47,9.67,gompi2024a,ON,4,104,collective-osu_allgather
2,6.52,6.41,6.94,8.08,gompi2024a,ON,4,104,collective-osu_allgather
4,7.08,6.9,7.61,9.24,gompi2024a,ON,4,104,collective-osu_allgather
8,7.96,7.73,8.84,10.0,gompi2024a,ON,4,104,collective-osu_allgather
16,9.31,8.78,11.05,12.64,gompi2024a,ON,4,104,collective-osu_allgather
32,11.28,10.42,14.16,16.28,gompi2024a,ON,4,104,collective-osu_allgather
64,15.01,14.08,18.82,21.88,gompi2024a,ON,4,104,collective-osu_allgather
128,23.43,23.3,24.4,25.66,gompi2024a,ON,4,104,collective-osu_allgather
256,34.04,33.64,34.77,36.03,gompi2024a,ON,4,104,collective-osu_allgather
512,54.92,54.89,56.81,59.23,gompi2024a,ON,4,104,collective-osu_allgather
1024,91.71,91.54,95.31,98.3,gompi2024a,ON,4,104,collective-osu_allgather
2048,168.14,167.59,173.97,179.83,gompi2024a,ON,4,104,collective-osu_allgather
4096,322.69,321.62,333.37,344.25,gompi2024a,ON,4,104,collective-osu_allgather
8192,641.63,643.76,669.48,689.38,gompi2024a,ON,4,104,collective-osu_allgather
16384,918.72,920.3,941.79,956.02,gompi2024a,ON,4,104,collective-osu_allgather
32768,2320.13,2317.75,2360.19,2405.27,gompi2024a,ON,4,104,collective-osu_allgather
65536,5725.25,5726.64,5742.64,5753.36,gompi2024a,ON,4,104,collective-osu_allgather
131072,12447.25,12446.97,12467.7,12515.3,gompi2024a,ON,4,104,collective-osu_allgather
262144,26400.12,26409.44,26463.45,26638.89,gompi2024a,ON,4,104,collective-osu_allgather
524288,54759.79,54745.56,54851.71,54968.8,gompi2024a,ON,4,104,collective-osu_allgather
1048576,110637.16,110636.97,110716.22,110817.59,gompi2024a,ON,4,104,collective-osu_allgather
1,6.54,6.06,8.47,9.7,gompi2024a,ON,4,104,collective-osu_allgather
2,6.56,6.44,6.97,8.2,gompi2024a,ON,4,104,collective-osu_allgather
4,7.05,6.85,7.62,9.48,gompi2024a,ON,4,104,collective-osu_allgather
8,7.91,7.68,8.79,9.92,gompi2024a,ON,4,104,collective-osu_allgather
16,9.17,8.68,11.03,12.74,gompi2024a,ON,4,104,collective-osu_allgather
32,11.15,10.31,14.08,15.88,gompi2024a,ON,4,104,collective-osu_allgather
64,15.07,14.2,19.13,21.6,gompi2024a,ON,4,104,collective-osu_allgather
128,23.51,23.36,24.47,26.19,gompi2024a,ON,4,104,collective-osu_allgather
256,33.5,33.41,34.65,36.04,gompi2024a,ON,4,104,collective-osu_allgather
512,54.52,54.43,56.33,57.93,gompi2024a,ON,4,104,collective-osu_allgather
1024,91.67,91.53,95.46,98.65,gompi2024a,ON,4,104,collective-osu_allgather
2048,169.71,167.75,173.62,178.14,gompi2024a,ON,4,104,collective-osu_allgather
4096,323.35,323.57,333.88,340.8,gompi2024a,ON,4,104,collective-osu_allgather
8192,634.61,635.25,656.86,681.09,gompi2024a,ON,4,104,collective-osu_allgather
16384,889.33,886.96,907.47,917.3,gompi2024a,ON,4,104,collective-osu_allgather
32768,2283.48,2283.71,2326.78,2401.39,gompi2024a,ON,4,104,collective-osu_allgather
65536,5687.87,5684.77,5705.55,5729.33,gompi2024a,ON,4,104,collective-osu_allgather
131072,12536.38,12546.55,12573.48,12609.53,gompi2024a,ON,4,104,collective-osu_allgather
262144,26494.88,26506.21,26580.98,26628.22,gompi2024a,ON,4,104,collective-osu_allgather
524288,54820.12,54821.72,54884.58,54931.49,gompi2024a,ON,4,104,collective-osu_allgather
1048576,110633.52,110613.44,110709.09,111030.35,gompi2024a,ON,4,104,collective-osu_allgather
1,6.37,5.92,8.2,9.29,gompi2024a,ON,4,104,collective-osu_allgather
2,6.52,6.44,6.95,8.05,gompi2024a,ON,4,104,collective-osu_allgather
4,6.8,6.63,7.32,8.68,gompi2024a,ON,4,104,collective-osu_allgather
8,7.6,7.38,8.51,9.57,gompi2024a,ON,4,104,collective-osu_allgather
16,8.89,8.41,10.69,12.1,gompi2024a,ON,4,104,collective-osu_allgather
32,10.74,10.07,13.77,15.38,gompi2024a,ON,4,104,collective-osu_allgather
64,14.58,13.67,18.46,21.5,gompi2024a,ON,4,104,collective-osu_allgather
128,23.53,23.2,24.31,26.47,gompi2024a,ON,4,104,collective-osu_allgather
256,33.56,33.23,34.49,36.03,gompi2024a,ON,4,104,collective-osu_allgather
512,54.16,54.1,55.99,57.86,gompi2024a,ON,4,104,collective-osu_allgather
1024,90.6,90.39,94.11,97.82,gompi2024a,ON,4,104,collective-osu_allgather
2048,166.55,166.45,171.09,174.28,gompi2024a,ON,4,104,collective-osu_allgather
4096,327.99,325.81,344.39,353.32,gompi2024a,ON,4,104,collective-osu_allgather
8192,645.02,646.19,675.9,693.17,gompi2024a,ON,4,104,collective-osu_allgather
16384,889.97,891.73,906.67,913.81,gompi2024a,ON,4,104,collective-osu_allgather
32768,2295.98,2296.72,2332.35,2367.42,gompi2024a,ON,4,104,collective-osu_allgather
65536,5712.36,5707.65,5722.06,5752.0,gompi2024a,ON,4,104,collective-osu_allgather
131072,12486.15,12483.76,12503.35,12583.82,gompi2024a,ON,4,104,collective-osu_allgather
262144,26427.03,26409.82,26521.92,26561.24,gompi2024a,ON,4,104,collective-osu_allgather
524288,54906.04,54903.71,55018.32,55132.25,gompi2024a,ON,4,104,collective-osu_allgather
1048576,110771.56,110751.02,110830.88,111183.04,gompi2024a,ON,4,104,collective-osu_allgather
1,6.4,5.92,8.28,9.52,gompi2024a,ON,4,104,collective-osu_allgather
2,6.67,6.42,6.99,8.8,gompi2024a,ON,4,104,collective-osu_allgather
4,7.1,6.85,7.54,9.27,gompi2024a,ON,4,104,collective-osu_allgather
8,7.88,7.65,8.77,9.93,gompi2024a,ON,4,104,collective-osu_allgather
16,9.14,8.69,10.97,12.43,gompi2024a,ON,4,104,collective-osu_allgather
32,11.03,10.34,14.13,15.71,gompi2024a,ON,4,104,collective-osu_allgather
64,14.82,13.93,18.74,21.55,gompi2024a,ON,4,104,collective-osu_allgather
128,23.3,23.14,24.2,25.82,gompi2024a,ON,4,104,collective-osu_allgather
256,33.54,33.42,34.56,35.92,gompi2024a,ON,4,104,collective-osu_allgather
512,54.84,54.55,56.54,58.88,gompi2024a,ON,4,104,collective-osu_allgather
1024,90.09,89.8,93.52,96.96,gompi2024a,ON,4,104,collective-osu_allgather
2048,165.15,164.9,169.8,173.7,gompi2024a,ON,4,104,collective-osu_allgather
4096,318.06,317.18,328.0,341.51,gompi2024a,ON,4,104,collective-osu_allgather
8192,634.4,635.24,666.6,687.48,gompi2024a,ON,4,104,collective-osu_allgather
16384,893.47,894.02,913.09,925.12,gompi2024a,ON,4,104,collective-osu_allgather
32768,2312.99,2315.8,2346.06,2381.47,gompi2024a,ON,4,104,collective-osu_allgather
65536,5752.06,5751.61,5769.55,5777.31,gompi2024a,ON,4,104,collective-osu_allgather
131072,12543.63,12538.46,12584.36,12646.03,gompi2024a,ON,4,104,collective-osu_allgather
262144,26569.3,26566.46,26662.11,26699.2,gompi2024a,ON,4,104,collective-osu_allgather
524288,55099.22,55090.12,55194.64,55277.21,gompi2024a,ON,4,104,collective-osu_allgather
1048576,111027.01,111015.26,111131.67,111313.96,gompi2024a,ON,4,104,collective-osu_allgather
1,6.5,6.02,8.4,9.71,gompi2024a,ON,4,104,collective-osu_allgather
2,6.61,6.49,7.07,8.24,gompi2024a,ON,4,104,collective-osu_allgather
4,7.03,6.84,7.62,9.32,gompi2024a,ON,4,104,collective-osu_allgather
8,7.81,7.58,8.66,9.92,gompi2024a,ON,4,104,collective-osu_allgather
16,9.08,8.62,10.98,12.55,gompi2024a,ON,4,104,collective-osu_allgather
32,10.98,10.21,14.13,15.64,gompi2024a,ON,4,104,collective-osu_allgather
64,14.82,13.92,18.69,21.33,gompi2024a,ON,4,104,collective-osu_allgather
128,23.58,23.4,24.57,26.3,gompi2024a,ON,4,104,collective-osu_allgather
256,33.84,33.63,34.79,36.11,gompi2024a,ON,4,104,collective-osu_allgather
512,54.57,54.46,56.56,58.75,gompi2024a,ON,4,104,collective-osu_allgather
1024,90.01,89.86,93.3,96.5,gompi2024a,ON,4,104,collective-osu_allgather
2048,166.58,164.36,169.84,175.26,gompi2024a,ON,4,104,collective-osu_allgather
4096,322.25,319.14,340.64,349.75,gompi2024a,ON,4,104,collective-osu_allgather
8192,644.62,644.2,669.82,687.24,gompi2024a,ON,4,104,collective-osu_allgather
16384,909.72,903.11,946.32,989.91,gompi2024a,ON,4,104,collective-osu_allgather
32768,2357.33,2355.63,2384.04,2424.29,gompi2024a,ON,4,104,collective-osu_allgather
65536,5766.49,5762.68,5808.15,5830.25,gompi2024a,ON,4,104,collective-osu_allgather
131072,12528.57,12508.03,12559.89,12626.15,gompi2024a,ON,4,104,collective-osu_allgather
262144,26502.53,26533.53,26578.8,26595.58,gompi2024a,ON,4,104,collective-osu_allgather
524288,55012.76,55014.39,55081.82,55207.14,gompi2024a,ON,4,104,collective-osu_allgather
1048576,111032.37,111038.3,111126.55,111401.54,gompi2024a,ON,4,104,collective-osu_allgather
1,6.5,6.02,8.46,9.62,gompi2024a,ON,4,104,collective-osu_allgather
2,6.52,6.39,6.99,8.24,gompi2024a,ON,4,104,collective-osu_allgather
4,7.12,6.95,7.61,9.19,gompi2024a,ON,4,104,collective-osu_allgather
8,8.05,7.79,8.97,10.37,gompi2024a,ON,4,104,collective-osu_allgather
16,9.25,8.81,11.13,12.82,gompi2024a,ON,4,104,collective-osu_allgather
32,11.15,10.4,14.26,15.88,gompi2024a,ON,4,104,collective-osu_allgather
64,14.91,13.96,18.88,21.77,gompi2024a,ON,4,104,collective-osu_allgather
128,23.33,23.14,24.35,26.01,gompi2024a,ON,4,104,collective-osu_allgather
256,33.22,33.06,34.27,36.18,gompi2024a,ON,4,104,collective-osu_allgather
512,54.42,54.31,56.21,58.16,gompi2024a,ON,4,104,collective-osu_allgather
1024,89.93,89.71,93.46,96.68,gompi2024a,ON,4,104,collective-osu_allgather
2048,166.18,166.14,170.42,173.89,gompi2024a,ON,4,104,collective-osu_allgather
4096,325.76,323.04,343.6,352.36,gompi2024a,ON,4,104,collective-osu_allgather
8192,652.71,653.69,683.99,711.5,gompi2024a,ON,4,104,collective-osu_allgather
16384,941.29,936.11,971.71,988.23,gompi2024a,ON,4,104,collective-osu_allgather
32768,2326.45,2327.57,2362.55,2392.12,gompi2024a,ON,4,104,collective-osu_allgather
65536,5753.48,5751.41,5770.55,5830.85,gompi2024a,ON,4,104,collective-osu_allgather
131072,12493.21,12488.84,12526.67,12595.99,gompi2024a,ON,4,104,collective-osu_allgather
262144,26484.64,26485.65,26550.41,26607.37,gompi2024a,ON,4,104,collective-osu_allgather
524288,55028.48,55003.64,55094.8,56542.89,gompi2024a,ON,4,104,collective-osu_allgather
1048576,111074.4,111068.17,111143.89,111323.43,gompi2024a,ON,4,104,collective-osu_allgather
1,6.47,6.0,8.36,9.77,gompi2024a,ON,4,104,collective-osu_allgather
2,6.47,6.36,6.89,8.17,gompi2024a,ON,4,104,collective-osu_allgather
4,7.0,6.82,7.52,9.57,gompi2024a,ON,4,104,collective-osu_allgather
8,7.86,7.65,8.73,9.85,gompi2024a,ON,4,104,collective-osu_allgather
16,9.16,8.7,11.06,12.33,gompi2024a,ON,4,104,collective-osu_allgather
32,11.09,10.39,14.11,15.76,gompi2024a,ON,4,104,collective-osu_allgather
64,14.92,13.99,18.76,21.75,gompi2024a,ON,4,104,collective-osu_allgather
128,23.36,23.19,24.39,26.13,gompi2024a,ON,4,104,collective-osu_allgather
256,33.33,33.15,34.26,35.78,gompi2024a,ON,4,104,collective-osu_allgather
512,54.37,54.34,56.22,58.03,gompi2024a,ON,4,104,collective-osu_allgather
1024,90.48,90.25,93.96,97.84,gompi2024a,ON,4,104,collective-osu_allgather
2048,165.04,164.81,170.14,174.5,gompi2024a,ON,4,104,collective-osu_allgather
4096,318.79,317.42,331.7,346.75,gompi2024a,ON,4,104,collective-osu_allgather
8192,643.58,641.91,667.29,687.51,gompi2024a,ON,4,104,collective-osu_allgather
16384,972.46,966.79,1005.66,1042.84,gompi2024a,ON,4,104,collective-osu_allgather
32768,2346.62,2342.44,2400.53,2437.54,gompi2024a,ON,4,104,collective-osu_allgather
65536,5724.17,5720.4,5741.64,5811.3,gompi2024a,ON,4,104,collective-osu_allgather
131072,12527.09,12522.98,12548.59,12607.85,gompi2024a,ON,4,104,collective-osu_allgather
262144,26471.31,26458.68,26556.33,26683.59,gompi2024a,ON,4,104,collective-osu_allgather
524288,55042.8,55046.84,55145.45,55261.9,gompi2024a,ON,4,104,collective-osu_allgather
1048576,110987.21,110970.13,111045.84,111199.22,gompi2024a,ON,4,104,collective-osu_allgather
1,6.38,5.92,8.24,9.5,gompi2024a,ON,4,104,collective-osu_allgather
2,6.61,6.46,6.97,8.37,gompi2024a,ON,4,104,collective-osu_allgather
4,6.93,6.71,7.47,9.29,gompi2024a,ON,4,104,collective-osu_allgather
8,7.7,7.47,8.55,9.8,gompi2024a,ON,4,104,collective-osu_allgather
16,8.98,8.54,10.82,12.15,gompi2024a,ON,4,104,collective-osu_allgather
32,10.92,10.18,13.89,15.61,gompi2024a,ON,4,104,collective-osu_allgather
64,14.78,13.86,18.78,21.18,gompi2024a,ON,4,104,collective-osu_allgather
128,23.78,23.64,24.73,26.26,gompi2024a,ON,4,104,collective-osu_allgather
256,33.46,33.39,34.49,36.09,gompi2024a,ON,4,104,collective-osu_allgather
512,54.86,54.67,56.57,58.97,gompi2024a,ON,4,104,collective-osu_allgather
1024,91.12,90.68,94.21,97.89,gompi2024a,ON,4,104,collective-osu_allgather
2048,168.0,165.87,170.69,175.48,gompi2024a,ON,4,104,collective-osu_allgather
4096,321.27,321.02,333.69,343.13,gompi2024a,ON,4,104,collective-osu_allgather
8192,649.32,650.08,679.63,696.44,gompi2024a,ON,4,104,collective-osu_allgather
16384,911.14,890.84,915.83,921.81,gompi2024a,ON,4,104,collective-osu_allgather
32768,2278.41,2283.12,2314.01,2342.15,gompi2024a,ON,4,104,collective-osu_allgather
65536,5718.81,5716.11,5730.48,5801.79,gompi2024a,ON,4,104,collective-osu_allgather
131072,12563.5,12561.85,12599.26,12714.85,gompi2024a,ON,4,104,collective-osu_allgather
262144,26643.07,26649.31,26694.67,26739.44,gompi2024a,ON,4,104,collective-osu_allgather
524288,55219.61,55222.46,55278.28,55418.34,gompi2024a,ON,4,104,collective-osu_allgather
1048576,111246.78,111254.69,111357.68,111475.86,gompi2024a,ON,4,104,collective-osu_allgather
1,6.63,6.1,8.59,9.84,gompi2024a,ON,4,104,collective-osu_allgather
2,6.57,6.43,6.95,8.34,gompi2024a,ON,4,104,collective-osu_allgather
4,7.0,6.81,7.53,9.36,gompi2024a,ON,4,104,collective-osu_allgather
8,7.79,7.55,8.73,9.92,gompi2024a,ON,4,104,collective-osu_allgather
16,9.01,8.51,10.92,12.71,gompi2024a,ON,4,104,collective-osu_allgather
32,10.91,10.14,13.95,15.95,gompi2024a,ON,4,104,collective-osu_allgather
64,14.77,13.84,18.68,21.71,gompi2024a,ON,4,104,collective-osu_allgather
128,23.5,23.34,24.45,26.05,gompi2024a,ON,4,104,collective-osu_allgather
256,33.93,33.6,34.75,36.67,gompi2024a,ON,4,104,collective-osu_allgather
512,54.49,54.36,56.38,58.36,gompi2024a,ON,4,104,collective-osu_allgather
1024,90.92,90.77,94.24,97.47,gompi2024a,ON,4,104,collective-osu_allgather
2048,166.15,165.57,172.38,176.07,gompi2024a,ON,4,104,collective-osu_allgather
4096,328.43,326.01,346.96,357.32,gompi2024a,ON,4,104,collective-osu_allgather
8192,649.79,649.72,678.43,698.1,gompi2024a,ON,4,104,collective-osu_allgather
16384,913.72,910.89,928.88,963.95,gompi2024a,ON,4,104,collective-osu_allgather
32768,2314.07,2314.38,2351.59,2371.75,gompi2024a,ON,4,104,collective-osu_allgather
65536,5735.73,5717.8,5791.0,5824.65,gompi2024a,ON,4,104,collective-osu_allgather
131072,12521.38,12516.49,12555.52,12576.41,gompi2024a,ON,4,104,collective-osu_allgather
262144,26582.62,26584.24,26646.56,26691.78,gompi2024a,ON,4,104,collective-osu_allgather
524288,55167.79,55168.77,55234.46,55319.74,gompi2024a,ON,4,104,collective-osu_allgather
1048576,111270.17,111276.62,111351.06,111449.04,gompi2024a,ON,4,104,collective-osu_allgather
4,7.55,7.44,7.68,9.88,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.48,7.41,7.59,9.5,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.19,9.06,9.33,12.54,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.84,9.73,10.02,12.26,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.55,10.47,10.76,12.59,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.12,13.15,18.25,22.14,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.29,13.91,15.52,19.18,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.55,15.09,17.14,20.7,gompi2024a,ON,4,104,collective-osu_allreduce
1024,16.94,16.33,19.27,22.87,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.57,21.68,26.04,29.75,gompi2024a,ON,4,104,collective-osu_allreduce
4096,34.04,32.31,39.86,43.29,gompi2024a,ON,4,104,collective-osu_allreduce
8192,47.87,47.48,49.46,52.74,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.04,68.49,72.27,73.83,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.43,96.12,98.93,101.22,gompi2024a,ON,4,104,collective-osu_allreduce
65536,143.95,143.33,147.02,151.21,gompi2024a,ON,4,104,collective-osu_allreduce
131072,235.3,234.58,239.1,250.41,gompi2024a,ON,4,104,collective-osu_allreduce
262144,423.78,423.53,429.29,432.48,gompi2024a,ON,4,104,collective-osu_allreduce
524288,856.14,855.21,875.59,916.66,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1900.72,1895.01,1928.56,1951.56,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.59,7.47,7.73,10.25,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.56,7.49,7.67,9.65,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.27,9.11,9.43,12.68,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.82,9.71,10.02,12.16,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.4,10.31,10.63,12.93,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.26,13.25,18.61,22.51,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.2,13.8,15.53,19.29,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.35,14.87,16.95,20.9,gompi2024a,ON,4,104,collective-osu_allreduce
1024,16.94,16.28,19.4,23.44,gompi2024a,ON,4,104,collective-osu_allreduce
2048,23.1,21.89,26.24,30.3,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.87,32.5,40.16,43.57,gompi2024a,ON,4,104,collective-osu_allreduce
8192,47.79,47.45,49.34,52.54,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.3,68.88,73.25,75.47,gompi2024a,ON,4,104,collective-osu_allreduce
32768,97.03,96.65,99.68,102.32,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.54,144.81,149.27,153.71,gompi2024a,ON,4,104,collective-osu_allreduce
131072,236.5,236.15,239.56,247.43,gompi2024a,ON,4,104,collective-osu_allreduce
262144,428.94,425.57,431.14,522.81,gompi2024a,ON,4,104,collective-osu_allreduce
524288,853.75,853.7,870.23,877.7,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1918.41,1910.64,1944.17,2149.58,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.62,7.51,7.79,10.22,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.51,7.44,7.62,9.66,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.38,9.23,9.54,12.67,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.96,9.84,10.13,12.59,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.72,10.65,10.94,12.74,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.28,13.25,18.33,22.72,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.49,14.06,15.81,19.74,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.71,15.27,17.26,21.0,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.19,16.51,19.43,23.09,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.78,21.9,26.12,30.1,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.93,32.49,40.14,43.65,gompi2024a,ON,4,104,collective-osu_allreduce
8192,48.16,47.6,49.48,52.25,gompi2024a,ON,4,104,collective-osu_allreduce
16384,68.95,68.25,72.62,74.57,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.95,96.98,99.09,102.43,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.89,145.94,149.0,153.63,gompi2024a,ON,4,104,collective-osu_allreduce
131072,237.19,236.35,241.31,252.8,gompi2024a,ON,4,104,collective-osu_allreduce
262144,431.24,427.84,433.03,514.92,gompi2024a,ON,4,104,collective-osu_allreduce
524288,842.7,842.02,865.31,878.32,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1912.64,1910.54,1932.82,1966.1,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.59,7.47,7.79,10.07,gompi2024a,ON,4,104,collective-osu_allreduce
8,9.87,7.45,7.65,9.82,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.3,9.16,9.48,12.35,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.92,9.81,10.1,12.59,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.52,10.42,10.75,12.65,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.37,13.4,18.65,22.89,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.36,13.97,15.72,19.32,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.7,15.09,17.53,21.77,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.11,16.45,19.65,23.29,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.68,21.82,26.08,29.95,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.75,32.25,39.76,43.35,gompi2024a,ON,4,104,collective-osu_allreduce
8192,47.68,47.34,49.23,52.93,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.29,68.88,72.98,75.24,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.56,96.32,98.65,102.88,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.51,144.81,148.3,162.43,gompi2024a,ON,4,104,collective-osu_allreduce
131072,236.51,236.27,240.87,244.57,gompi2024a,ON,4,104,collective-osu_allreduce
262144,428.66,428.65,433.56,437.28,gompi2024a,ON,4,104,collective-osu_allreduce
524288,854.09,853.51,869.66,880.56,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1886.5,1880.92,1912.93,2119.0,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.56,7.46,7.7,9.99,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.53,7.44,7.63,10.27,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.37,9.23,9.56,12.71,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.93,9.83,10.13,12.14,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.87,10.59,10.91,13.45,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.39,13.4,18.8,22.36,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.4,13.99,15.63,19.09,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.65,15.19,17.36,20.97,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.11,16.48,19.56,23.16,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.73,21.85,26.14,29.71,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.79,32.27,40.0,43.71,gompi2024a,ON,4,104,collective-osu_allreduce
8192,48.0,47.52,49.38,52.36,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.27,68.6,73.21,74.81,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.89,96.77,99.07,102.94,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.14,144.57,148.45,152.63,gompi2024a,ON,4,104,collective-osu_allreduce
131072,236.25,236.23,239.8,245.49,gompi2024a,ON,4,104,collective-osu_allreduce
262144,433.33,430.3,435.76,515.32,gompi2024a,ON,4,104,collective-osu_allreduce
524288,850.74,848.84,869.83,878.66,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1916.96,1911.48,1943.04,1973.58,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.63,7.52,7.8,9.94,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.54,7.45,7.65,9.94,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.3,9.16,9.49,12.65,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.94,9.81,10.13,12.55,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.63,10.55,10.86,12.9,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.56,13.49,18.89,22.92,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.45,14.07,15.67,19.27,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.78,15.27,17.58,21.09,gompi2024a,ON,4,104,collective-osu_allreduce
