Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
2048,intel2024a,ON,1,32,collective-osu_allgather,29.845,0.05097384950475431,27.25,38.169,38.4,42.064,43.85
2048,intel2024a,ON,1,32,collective-osu_allreduce,3.742,0.01280624847486566,3.69,3.868,3.93,5.527,5.7
2048,intel2024a,ON,1,64,collective-osu_allgather,79.517,0.21891170213886035,75.015,93.83,95.55,104.85499999999999,106.24
2048,intel2024a,ON,1,64,collective-osu_allreduce,7.116,0.04679031238764422,7.005,7.5840000000000005,7.91,9.852,10.55
2048,intel2024a,ON,1,96,collective-osu_allgather,117.397,0.30188684414307715,118.08,131.605,134.02,140.822,142.47
2048,intel2024a,ON,1,96,collective-osu_allreduce,8.020999999999999,0.07700577178945016,7.89,8.584999999999999,8.95,11.692,12.02
2048,intel2024a,ON,4,4,collective-osu_allgather,6.761,0.0023333333333332832,6.75,6.959999999999999,6.97,7.794,7.96
2048,intel2024a,ON,4,4,collective-osu_allreduce,4.134,0.008969082698049122,4.13,4.369,4.46,5.267,5.45
2048,intel2024a,ON,4,8,collective-osu_allgather,9.347,0.006155395104206469,9.28,9.509,9.58,11.269,11.8
2048,intel2024a,ON,4,8,collective-osu_allreduce,5.417,0.0153514385862259,5.4399999999999995,5.65,5.76,6.670999999999999,6.79
2048,intel2024a,ON,4,16,collective-osu_allgather,16.879,0.01951922129594314,16.8,17.071,17.1,18.581,18.95
2048,intel2024a,ON,4,16,collective-osu_allreduce,5.613,0.011160446028522075,5.605,5.840999999999999,5.92,6.961,7.05
2048,intel2024a,ON,4,32,collective-osu_allgather,43.590999999999994,0.028341175385333168,43.485,43.888999999999996,43.95,46.727999999999994,47.16
2048,intel2024a,ON,4,32,collective-osu_allreduce,6.108,0.017178798302300197,6.09,6.335,6.44,7.419,7.59
2048,intel2024a,ON,4,64,collective-osu_allgather,149.17000000000002,0.11699952516522771,146.34,159.708,161.62,187.307,192.52
2048,intel2024a,ON,4,64,collective-osu_allreduce,8.446000000000002,0.018330302779823327,8.21,8.522,8.66,13.728,14.27
2048,intel2024a,ON,4,96,collective-osu_allgather,114.122,0.2935786852692893,114.205,118.425,119.17,123.35999999999999,124.37
2048,intel2024a,ON,4,96,collective-osu_allreduce,8.713,0.011060440015358048,8.625,8.854,8.97,10.632,11.03
4096,gompi2024a,OFF,1,4,collective-osu_allgather,2.847,0.0057831171909658325,2.73,3.285,3.3,4.288,4.48
4096,gompi2024a,OFF,1,4,collective-osu_allreduce,2.778,0.013399834161494515,2.51,3.4450000000000003,3.51,5.41,5.52
4096,gompi2024a,OFF,1,8,collective-osu_allgather,5.718,0.004898979485566368,5.505,6.659999999999999,6.71,7.659000000000001,7.95
4096,gompi2024a,OFF,1,8,collective-osu_allreduce,3.808,0.009977753031397203,3.64,3.806,3.91,7.358,7.74
4096,gompi2024a,OFF,1,16,collective-osu_allgather,13.383000000000001,0.10883269525080944,13.219999999999999,14.841,15.8,17.316,18.09
4096,gompi2024a,OFF,1,16,collective-osu_allreduce,5.8469999999999995,0.011357816691600535,5.625,6.4239999999999995,6.63,8.965,9.66
4096,gompi2024a,OFF,1,32,collective-osu_allgather,38.4,0.17684267961477332,37.955,40.885000000000005,42.0,44.272000000000006,45.3
4096,gompi2024a,OFF,1,32,collective-osu_allreduce,8.205,0.02883863149781323,7.58,10.431000000000001,10.7,12.727,13.12
4096,gompi2024a,OFF,1,64,collective-osu_allgather,111.38199999999999,1.4335540915268359,109.47999999999999,117.971,126.84,124.351,134.76
4096,gompi2024a,OFF,1,64,collective-osu_allreduce,14.784,0.020341528403189833,14.524999999999999,16.927,17.05,20.072,20.55
4096,gompi2024a,OFF,1,96,collective-osu_allgather,154.72899999999998,0.46746705172070036,153.92,160.999,163.88,167.578,170.68
4096,gompi2024a,OFF,1,96,collective-osu_allreduce,18.434,0.04080304999493165,18.015,20.396,20.55,24.009999999999998,24.72
4096,gompi2024a,OFF,4,4,collective-osu_allgather,7.631,0.006046119049072302,7.61,7.736,7.75,7.907000000000001,7.96
4096,gompi2024a,OFF,4,4,collective-osu_allreduce,6.818,0.007859884081701083,6.795,6.918000000000001,6.94,7.087999999999999,7.2
4096,gompi2024a,OFF,4,8,collective-osu_allgather,16.609,0.018284784202536625,16.564999999999998,16.789,16.82,17.439,17.63
4096,gompi2024a,OFF,4,8,collective-osu_allreduce,16.473,0.02044233080861605,16.085,18.116,18.21,20.325,20.75
4096,gompi2024a,OFF,4,16,collective-osu_allgather,26.032999999999998,0.011836853936376268,25.97,26.392000000000003,26.44,27.424,27.67
4096,gompi2024a,OFF,4,16,collective-osu_allreduce,18.015,0.017841898254763625,17.58,20.148000000000003,20.23,21.767000000000003,21.93
4096,gompi2024a,OFF,4,32,collective-osu_allgather,83.631,0.30832684677861594,83.64500000000001,88.94300000000001,90.49,99.215,104.57
4096,gompi2024a,OFF,4,32,collective-osu_allreduce,28.49,0.335330682560762,31.259999999999998,33.843,34.36,41.156,44.78
4096,gompi2024a,OFF,4,64,collective-osu_allgather,150.956,0.20128034622828284,150.74,153.838,154.9,157.249,159.01
4096,gompi2024a,OFF,4,64,collective-osu_allreduce,25.195,0.036492008257516674,24.265,28.523000000000003,28.86,34.319,34.79
4096,gompi2024a,OFF,4,96,collective-osu_allgather,286.732,0.5670249847522901,285.16499999999996,296.07800000000003,300.16,303.681,308.51
4096,gompi2024a,OFF,4,96,collective-osu_allreduce,32.577,0.05851970228526097,31.299999999999997,38.025999999999996,38.32,42.279,42.71
4096,gompi2024a,ON,1,4,collective-osu_allgather,3.1580000000000004,0.005120763831912425,3.0,3.6450000000000005,3.66,5.035,5.22
4096,gompi2024a,ON,1,4,collective-osu_allreduce,3.136,0.009333333333333332,2.85,4.121,4.45,5.964,6.1
4096,gompi2024a,ON,1,8,collective-osu_allgather,6.0009999999999994,0.008089774066341085,5.77,6.939,7.02,8.152,8.37
4096,gompi2024a,ON,1,8,collective-osu_allreduce,4.333,0.01299999999999999,4.125,4.433,4.53,7.7170000000000005,8.02
4096,gompi2024a,ON,1,16,collective-osu_allgather,13.680000000000001,0.15053238854146983,13.59,15.116,15.74,17.799,18.78
4096,gompi2024a,ON,1,16,collective-osu_allreduce,6.247999999999999,0.013148721948877364,5.83,7.417,7.73,10.266,10.92
4096,gompi2024a,ON,1,32,collective-osu_allgather,38.644,0.4617652121057964,37.95,41.347,45.28,44.784000000000006,48.84
4096,gompi2024a,ON,1,32,collective-osu_allreduce,8.453,0.037948795911215846,7.745,10.713,11.14,12.931999999999999,13.21
4096,gompi2024a,ON,1,64,collective-osu_allgather,113.51299999999999,0.4866370995584558,113.37,120.75899999999999,122.51,128.119,130.56
4096,gompi2024a,ON,1,64,collective-osu_allreduce,15.633000000000001,0.04950981945253105,14.905000000000001,17.781,17.99,21.744999999999997,23.32
4096,gompi2024a,ON,1,96,collective-osu_allgather,159.376,0.8488125038350155,158.69,165.9,172.59,173.166,181.79
4096,gompi2024a,ON,1,96,collective-osu_allreduce,19.116,0.06767898081712263,18.509999999999998,21.021,21.45,24.77,26.81
4096,gompi2024a,ON,4,4,collective-osu_allgather,7.914,0.018630918149976188,7.86,7.999,8.01,8.738,8.8
4096,gompi2024a,ON,4,4,collective-osu_allreduce,7.084999999999999,0.0026874192494327925,7.05,7.185,7.2,7.981999999999999,8.04
4096,gompi2024a,ON,4,8,collective-osu_allgather,16.972,0.015902480589168617,16.895,17.155,17.19,18.32,18.45
4096,gompi2024a,ON,4,8,collective-osu_allreduce,17.034,0.03742251253516332,16.475,18.843,18.92,20.503,20.78
4096,gompi2024a,ON,4,16,collective-osu_allgather,26.442,0.015333333333333253,26.325,26.831,26.88,28.159,28.42
4096,gompi2024a,ON,4,16,collective-osu_allreduce,18.658,0.017435595774162642,18.185000000000002,20.891,21.02,22.256,22.39
4096,gompi2024a,ON,4,32,collective-osu_allgather,75.269,0.30382542502050275,75.405,78.985,80.64,82.288,83.62
4096,gompi2024a,ON,4,32,collective-osu_allreduce,20.189,0.05755094361616602,19.625,22.544,22.8,26.131,42.09
4096,gompi2024a,ON,4,64,collective-osu_allgather,150.301,0.21300208658341613,149.82,153.02100000000002,154.45,156.502,158.52
4096,gompi2024a,ON,4,64,collective-osu_allreduce,25.929000000000002,0.13101696243023062,24.725,29.387,29.77,46.873000000000005,105.96
4096,gompi2024a,ON,4,96,collective-osu_allgather,285.665,1.0689259926570118,283.825,290.37,295.89,295.781,300.6
4096,gompi2024a,ON,4,96,collective-osu_allreduce,33.218,0.04366030488008766,31.869999999999997,38.522000000000006,38.94,43.241,43.9
4096,intel2024a,OFF,1,4,collective-osu_allgather,2.474,0.006699917080747252,2.46,2.498,2.55,2.553,2.58
4096,intel2024a,OFF,1,4,collective-osu_allreduce,1.971,0.003785938897200185,1.9649999999999999,1.991,2.02,2.0189999999999997,2.05
4096,intel2024a,OFF,1,8,collective-osu_allgather,5.151999999999999,0.021437246921084705,5.1,5.186999999999999,5.27,5.437,7.19
4096,intel2024a,OFF,1,8,collective-osu_allreduce,3.044,0.027414513593269435,3.01,3.1350000000000002,3.26,3.29,3.43
4096,intel2024a,OFF,1,16,collective-osu_allgather,9.126999999999999,0.0162651638650077,9.11,9.614,9.78,10.0,10.31
4096,intel2024a,OFF,1,16,collective-osu_allreduce,3.901,0.03367986539957269,3.87,4.005,4.17,4.176,4.31
4096,intel2024a,OFF,1,32,collective-osu_allgather,49.237,0.2667293676286046,45.155,63.314,64.62,67.796,69.71
4096,intel2024a,OFF,1,32,collective-osu_allreduce,5.337000000000001,0.017515072873892857,5.365,5.441000000000001,5.54,5.595000000000001,5.76
4096,intel2024a,OFF,1,64,collective-osu_allgather,147.18,0.40362799154116563,135.14999999999998,175.917,177.52,189.464,193.62
4096,intel2024a,OFF,1,64,collective-osu_allreduce,9.713,0.050465609852431,9.665,10.215,10.49,12.998,13.81
4096,intel2024a,OFF,1,96,collective-osu_allgather,218.25799999999998,0.3369991757325879,220.45,245.41,247.72,259.727,261.88
4096,intel2024a,OFF,1,96,collective-osu_allreduce,11.109,0.10617019879001409,11.01,11.675,12.31,14.623,15.56
4096,intel2024a,OFF,4,4,collective-osu_allgather,7.7459999999999996,0.004760952285695186,7.675,8.013,8.03,8.440999999999999,8.64
4096,intel2024a,OFF,4,4,collective-osu_allreduce,5.169,0.008749603165604464,5.145,5.382,5.45,5.878,6.11
4096,intel2024a,OFF,4,8,collective-osu_allgather,12.363,0.009780933834080855,12.32,12.690000000000001,12.73,14.072,14.85
4096,intel2024a,OFF,4,8,collective-osu_allreduce,7.023999999999999,0.016944353369518425,7.029999999999999,7.248,7.32,7.659999999999999,7.81
4096,intel2024a,OFF,4,16,collective-osu_allgather,26.281,0.023402279091290872,26.2,26.647000000000002,26.7,27.708,28.01
4096,intel2024a,OFF,4,16,collective-osu_allreduce,7.5329999999999995,0.030624971655315737,7.484999999999999,7.726000000000001,7.82,8.041,8.19
4096,intel2024a,OFF,4,32,collective-osu_allgather,76.095,0.019958289839897017,76.17,77.327,77.43,78.215,78.54
4096,intel2024a,OFF,4,32,collective-osu_allreduce,8.121,0.017026123718829514,8.125,8.315000000000001,8.4,8.663,8.88
4096,intel2024a,OFF,4,64,collective-osu_allgather,284.381,0.16493399353142182,279.975,300.21,302.18,342.152,357.73
4096,intel2024a,OFF,4,64,collective-osu_allreduce,11.05,0.021343747458109557,10.78,11.707,11.75,12.276,12.5
4096,intel2024a,OFF,4,96,collective-osu_allgather,215.84099999999998,0.5777493689597012,214.88,222.714,225.5,226.78699999999998,229.09
4096,intel2024a,OFF,4,96,collective-osu_allreduce,11.911,0.24103688053444808,11.41,12.43,12.47,12.994,13.3
4096,intel2024a,ON,1,4,collective-osu_allgather,2.8289999999999997,0.0023333333333333405,2.79,2.839,2.85,4.338,4.55
4096,intel2024a,ON,1,4,collective-osu_allreduce,2.3579999999999997,0.004898979485566357,2.315,2.3489999999999998,2.38,3.868,4.07
4096,intel2024a,ON,1,8,collective-osu_allgather,5.468,0.007717224601860155,5.42,5.498,5.54,7.053,7.29
4096,intel2024a,ON,1,8,collective-osu_allreduce,3.251,0.021210584359910706,3.17,3.3229999999999995,3.46,4.902,5.19
4096,intel2024a,ON,1,16,collective-osu_allgather,9.346,0.01694435336951837,9.32,9.799000000000001,9.88,10.851,11.02
4096,intel2024a,ON,1,16,collective-osu_allreduce,4.133,0.02134635019544716,4.0600000000000005,4.186,4.24,6.173,6.38
4096,intel2024a,ON,1,32,collective-osu_allgather,49.71,0.16250128204622463,45.585,63.398,64.26,68.85900000000001,72.15
4096,intel2024a,ON,1,32,collective-osu_allreduce,5.479,0.011967548714010765,5.41,5.641,5.71,7.314,7.41
4096,intel2024a,ON,1,64,collective-osu_allgather,144.179,0.3200189230516082,132.91,171.327,175.26,184.91,189.78
4096,intel2024a,ON,1,64,collective-osu_allreduce,10.137,0.052536759617539355,9.975,10.521,10.86,13.534,14.11
4096,intel2024a,ON,1,96,collective-osu_allgather,217.247,0.6472644144568931,219.815,241.973,248.51,256.886,262.6
4096,intel2024a,ON,1,96,collective-osu_allreduce,11.637,0.07501185091555723,11.364999999999998,12.076,12.48,15.535,16.31
4096,intel2024a,ON,4,4,collective-osu_allgather,8.089,0.010692676621563566,8.065000000000001,8.312999999999999,8.33,9.675,9.88
4096,intel2024a,ON,4,4,collective-osu_allreduce,5.534000000000001,0.019390719429665308,5.45,5.76,5.87,6.687,6.82
4096,intel2024a,ON,4,8,collective-osu_allgather,12.931999999999999,0.02585429257288716,12.82,13.203,13.24,16.298,27.33
4096,intel2024a,ON,4,8,collective-osu_allreduce,7.383,0.03029668115303866,7.33,7.55,7.67,8.586,8.79
4096,intel2024a,ON,4,16,collective-osu_allgather,26.254,0.027656624683588777,26.13,26.639999999999997,26.72,28.684000000000005,29.4
4096,intel2024a,ON,4,16,collective-osu_allreduce,7.67,0.025948667274704806,7.595000000000001,7.862,8.01,9.086,9.24
4096,intel2024a,ON,4,32,collective-osu_allgather,76.681,0.016428295373802627,76.725,77.925,78.02,80.39500000000001,80.92
4096,intel2024a,ON,4,32,collective-osu_allreduce,8.345,0.01945079261452687,8.285,8.574000000000002,8.7,9.802,9.96
4096,intel2024a,ON,4,64,collective-osu_allgather,289.411,0.22811522429587092,281.265,313.429,316.9,365.156,376.17
4096,intel2024a,ON,4,64,collective-osu_allreduce,11.861,0.04272522023868868,11.09,12.126999999999999,12.2,22.133000000000003,28.73
4096,intel2024a,ON,4,96,collective-osu_allgather,215.623,0.3202847691248116,213.785,222.955,224.34,227.157,228.55
4096,intel2024a,ON,4,96,collective-osu_allreduce,12.023,0.023096416268426734,11.66,12.664,12.75,14.305000000000001,14.54
8192,gompi2024a,OFF,1,4,collective-osu_allgather,4.507,0.0068394281762277,4.49,4.583,4.62,4.754,5.06
8192,gompi2024a,OFF,1,4,collective-osu_allreduce,4.1579999999999995,0.025725041842099644,4.105,4.277,4.45,4.487,4.74
8192,gompi2024a,OFF,1,8,collective-osu_allgather,8.511,0.03291234148799243,8.48,8.608,8.74,10.543000000000001,11.64
8192,gompi2024a,OFF,1,8,collective-osu_allreduce,5.563,0.007156970184527986,5.365,6.281000000000001,6.38,7.662000000000001,7.77
8192,gompi2024a,OFF,1,16,collective-osu_allgather,26.226,0.23424678344761868,26.275,28.823,30.24,31.562,33.57
8192,gompi2024a,OFF,1,16,collective-osu_allreduce,7.187,0.01915144322963097,6.91,7.672,8.01,11.166,12.03
8192,gompi2024a,OFF,1,32,collective-osu_allgather,73.673,0.4238973932451109,73.205,77.716,80.24,81.917,83.75
8192,gompi2024a,OFF,1,32,collective-osu_allreduce,9.771,0.018101565309847256,9.175,12.004999999999999,12.2,14.334,14.71
8192,gompi2024a,OFF,1,64,collective-osu_allgather,226.402,3.3472771023624546,223.23000000000002,237.04700000000003,257.1,246.769,266.11
8192,gompi2024a,OFF,1,64,collective-osu_allreduce,22.057,0.0492397761525735,21.505000000000003,24.802,25.0,28.252,28.84
8192,gompi2024a,OFF,1,96,collective-osu_allgather,294.49300000000005,1.096445823761688,293.55,302.93600000000004,308.61,311.446,317.8
8192,gompi2024a,OFF,1,96,collective-osu_allreduce,26.243000000000002,0.08016718641550163,25.924999999999997,27.814,28.2,32.142,32.38
8192,gompi2024a,OFF,4,4,collective-osu_allgather,10.537,0.00803464719546272,10.53,10.658,10.71,10.973,11.13
8192,gompi2024a,OFF,4,4,collective-osu_allreduce,11.758,0.002494438257849241,11.74,11.881,11.9,12.136,12.23
8192,gompi2024a,OFF,4,8,collective-osu_allgather,23.803,0.015779733838059338,23.77,24.077,24.13,24.709,24.95
8192,gompi2024a,OFF,4,8,collective-osu_allreduce,21.008,0.015040685563571247,20.94,21.397,21.47,22.851999999999997,23.4
8192,gompi2024a,OFF,4,16,collective-osu_allgather,38.504000000000005,0.0368842031829945,38.364999999999995,38.887,38.97,39.922,40.39
8192,gompi2024a,OFF,4,16,collective-osu_allreduce,24.381,0.012948616399703298,24.285,24.935,25.01,26.276,26.46
8192,gompi2024a,OFF,4,32,collective-osu_allgather,151.614,0.7339803206565623,151.945,159.443,162.77,174.114,179.78
8192,gompi2024a,OFF,4,32,collective-osu_allreduce,37.312,0.3015286977313364,39.285,43.312,44.37,51.714,54.21
8192,gompi2024a,OFF,4,64,collective-osu_allgather,288.979,0.43770220723937636,287.95,294.062,296.66,304.806,308.75
8192,gompi2024a,OFF,4,64,collective-osu_allreduce,38.669,0.04015110348559661,38.375,39.679,39.87,42.635,43.22
8192,gompi2024a,OFF,4,96,collective-osu_allgather,568.323,1.2060901477271295,566.915,577.534,584.66,590.0699999999999,604.09
8192,gompi2024a,OFF,4,96,collective-osu_allreduce,46.575,0.0743153939488835,46.175,47.854,48.14,51.021,52.33
8192,gompi2024a,ON,1,4,collective-osu_allgather,4.757,0.008034647195462588,4.71,4.822,4.86,6.14,6.63
8192,gompi2024a,ON,1,4,collective-osu_allreduce,4.526,0.013349989596333834,4.465,4.665,4.76,6.237,6.38
8192,gompi2024a,ON,1,8,collective-osu_allgather,8.712,0.015620499351813252,8.59,8.817,8.88,11.495000000000001,12.3
8192,gompi2024a,ON,1,8,collective-osu_allreduce,6.0280000000000005,0.011430952132988179,5.8149999999999995,6.873,6.92,8.206,8.52
8192,gompi2024a,ON,1,16,collective-osu_allgather,26.714,0.37066966425646425,26.854999999999997,29.336000000000002,30.89,32.156,34.11
8192,gompi2024a,ON,1,16,collective-osu_allreduce,7.612,0.013808210118138676,7.275,8.575,8.94,11.962,12.43
8192,gompi2024a,ON,1,32,collective-osu_allgather,74.299,1.212847384371907,73.555,78.679,88.76,82.925,95.01
8192,gompi2024a,ON,1,32,collective-osu_allreduce,10.125,0.013601470508735492,9.524999999999999,12.290000000000001,12.47,14.758000000000001,15.14
8192,gompi2024a,ON,1,64,collective-osu_allgather,230.61700000000002,1.3510120075130518,232.025,242.331,246.74,253.64700000000002,260.16
8192,gompi2024a,ON,1,64,collective-osu_allreduce,22.753,0.08967905738428208,22.005000000000003,25.623,25.94,33.646,68.06
8192,gompi2024a,ON,1,96,collective-osu_allgather,298.666,1.5853273058478043,296.745,307.444,320.55,317.062,332.93
8192,gompi2024a,ON,1,96,collective-osu_allreduce,26.477999999999998,0.08677941384145593,26.145,28.288,28.58,32.424,33.29
8192,gompi2024a,ON,4,4,collective-osu_allgather,10.846,0.011175369742826733,10.81,10.961,10.98,11.789,11.95
8192,gompi2024a,ON,4,4,collective-osu_allreduce,12.055,0.004533823502911892,12.02,12.178999999999998,12.23,13.005,13.09
8192,gompi2024a,ON,4,8,collective-osu_allgather,24.216,0.018451136670797307,24.145,24.573,24.65,25.608999999999998,25.81
8192,gompi2024a,ON,4,8,collective-osu_allreduce,21.409,0.0427512183062269,21.314999999999998,21.787,21.88,23.306,23.92
8192,gompi2024a,ON,4,16,collective-osu_allgather,38.783,0.018621970297951353,38.67,39.238,39.33,40.647000000000006,40.9
8192,gompi2024a,ON,4,16,collective-osu_allreduce,24.826,0.04477598562721873,24.634999999999998,25.369,25.41,26.965999999999998,27.53
8192,gompi2024a,ON,4,32,collective-osu_allgather,141.619,0.4835458153635025,141.74,147.804,149.84,153.369,155.26
8192,gompi2024a,ON,4,32,collective-osu_allreduce,29.720999999999997,0.14353822564816038,28.869999999999997,32.937,34.21,38.253,56.08
8192,gompi2024a,ON,4,64,collective-osu_allgather,287.727,0.4372313143202569,286.71000000000004,292.56100000000004,295.9,303.445,310.67
8192,gompi2024a,ON,4,64,collective-osu_allreduce,39.112,0.037912179221634486,38.845,40.282,40.43,43.46,44.0
8192,gompi2024a,ON,4,96,collective-osu_allgather,569.125,1.7029557637629125,569.95,582.542,590.51,597.632,613.1
8192,gompi2024a,ON,4,96,collective-osu_allreduce,46.923,0.0986244278958201,46.510000000000005,48.335,48.63,51.477,52.18
8192,intel2024a,OFF,1,4,collective-osu_allgather,4.2010000000000005,0.0050442486501405285,4.195,4.239,4.26,4.297,4.32
8192,intel2024a,OFF,1,4,collective-osu_allreduce,3.118,0.007272474743090493,3.1,3.146,3.19,3.195,3.24
8192,intel2024a,OFF,1,8,collective-osu_allgather,7.968000000000001,0.01671991493864592,8.045,8.165000000000001,8.24,8.592,11.63
8192,intel2024a,OFF,1,8,collective-osu_allreduce,4.068,0.014126413400278048,4.045,4.118,4.19,4.2589999999999995,4.34
8192,intel2024a,OFF,1,16,collective-osu_allgather,19.481,0.02523005262688827,19.355,19.818,19.92,21.396,21.71
8192,intel2024a,OFF,1,16,collective-osu_allreduce,5.242,0.017813852287849884,5.195,5.351,5.46,5.585,6.11
8192,intel2024a,OFF,1,32,collective-osu_allgather,88.551,0.5873319144893943,79.875,117.125,119.6,123.303,129.0
8192,intel2024a,OFF,1,32,collective-osu_allreduce,7.098999999999999,0.016696639715157526,7.0600000000000005,7.364,7.44,7.828,7.98
8192,intel2024a,OFF,1,64,collective-osu_allgather,278.146,0.8977307193387365,258.28,328.87,334.11,351.95799999999997,359.91
8192,intel2024a,OFF,1,64,collective-osu_allreduce,13.775,0.15358132120222895,13.715,14.450999999999999,15.31,17.746000000000002,18.59
8192,intel2024a,OFF,1,96,collective-osu_allgather,421.56499999999994,0.865368579148664,427.725,469.451,474.55,490.962,500.73
8192,intel2024a,OFF,1,96,collective-osu_allreduce,17.07,0.19869574731231662,16.795,17.691,19.22,21.721,22.84
8192,intel2024a,OFF,4,4,collective-osu_allgather,10.413,0.00989388138643719,10.335,10.61,10.7,12.197,12.54
8192,intel2024a,OFF,4,4,collective-osu_allreduce,7.35,0.053810366617925515,7.225,7.6739999999999995,8.1,8.277,8.56
8192,intel2024a,OFF,4,8,collective-osu_allgather,18.984,0.017838784213679494,18.905,19.445,19.51,21.133000000000003,21.51
8192,intel2024a,OFF,4,8,collective-osu_allreduce,9.964,0.043261478887753606,9.86,10.234,10.74,11.203,11.56
8192,intel2024a,OFF,4,16,collective-osu_allgather,44.572,0.022793761329705186,44.545,45.249,45.3,46.355000000000004,46.54
8192,intel2024a,OFF,4,16,collective-osu_allreduce,11.254000000000001,0.07973846137355693,11.184999999999999,11.543000000000001,11.89,12.199,12.59
8192,intel2024a,OFF,4,32,collective-osu_allgather,144.055,0.03703601850451461,144.555,146.03699999999998,146.11,148.53,149.58
8192,intel2024a,OFF,4,32,collective-osu_allreduce,11.861,0.05722179072113468,11.705,12.297,12.76,12.971,13.14
8192,intel2024a,OFF,4,64,collective-osu_allgather,347.76,0.2947390559649519,347.4,350.44,350.88,353.225,353.77
8192,intel2024a,OFF,4,64,collective-osu_allreduce,15.719999999999999,0.029514591494904825,15.65,16.061,16.15,16.687,16.98
8192,intel2024a,OFF,4,96,collective-osu_allgather,523.0229999999999,0.2351266798037901,522.94,526.5360000000001,527.56,531.277,534.94
8192,intel2024a,OFF,4,96,collective-osu_allreduce,16.91,0.025342103744997683,16.880000000000003,17.294,17.39,18.336,18.78
8192,intel2024a,ON,1,4,collective-osu_allgather,4.536,0.0033993463423951636,4.495,4.551,4.59,5.586,5.64
8192,intel2024a,ON,1,4,collective-osu_allreduce,3.5140000000000002,0.0033993463423951753,3.465,3.524,3.53,5.214,5.44
8192,intel2024a,ON,1,8,collective-osu_allgather,8.356,0.006359594676112909,8.39,8.498000000000001,8.52,9.695,9.85
8192,intel2024a,ON,1,8,collective-osu_allreduce,4.386,0.010132456102380486,4.32,4.41,4.46,6.146,6.4
8192,intel2024a,ON,1,16,collective-osu_allgather,19.598,0.02502443250549793,19.46,19.880000000000003,20.02,21.514,21.77
8192,intel2024a,ON,1,16,collective-osu_allreduce,5.604,0.02809507667427399,5.485,5.6659999999999995,5.81,7.789,8.05
8192,intel2024a,ON,1,32,collective-osu_allgather,89.917,0.27782908415067065,81.44,117.228,118.49,123.742,126.52
8192,intel2024a,ON,1,32,collective-osu_allreduce,7.683,0.013747727084867548,7.64,7.927,7.97,9.692,10.08
8192,intel2024a,ON,1,64,collective-osu_allgather,273.254,0.6406250420054189,252.22,321.146,327.8,342.398,353.23
8192,intel2024a,ON,1,64,collective-osu_allreduce,14.463,0.12060081075828451,14.155000000000001,15.196000000000002,16.01,18.441,19.25
8192,intel2024a,ON,1,96,collective-osu_allgather,419.381,0.9999827220729594,425.835,465.80699999999996,477.69,485.13800000000003,494.81
8192,intel2024a,ON,1,96,collective-osu_allreduce,17.873,0.24075829280744535,17.765,18.462,19.91,22.442,23.63
8192,intel2024a,ON,4,4,collective-osu_allgather,10.700999999999999,0.0058594652770824155,10.61,10.943999999999999,11.0,12.455,12.68
8192,intel2024a,ON,4,4,collective-osu_allreduce,7.574,0.03830288645926193,7.470000000000001,7.7780000000000005,8.43,9.104,9.23
8192,intel2024a,ON,4,8,collective-osu_allgather,19.77,0.029514591494904804,19.634999999999998,20.267,20.35,23.309,34.43
8192,intel2024a,ON,4,8,collective-osu_allreduce,10.738,0.05932584222373554,10.7,11.037,11.35,12.25,12.53
8192,intel2024a,ON,4,16,collective-osu_allgather,44.638,0.009043106644166849,44.585,45.370999999999995,45.43,47.684,47.92
8192,intel2024a,ON,4,16,collective-osu_allreduce,11.238,0.04378736499646143,11.094999999999999,11.639,12.09,12.963,13.06
8192,intel2024a,ON,4,32,collective-osu_allgather,144.715,0.04042139147640743,145.125,146.733,146.93,149.73499999999999,150.15
8192,intel2024a,ON,4,32,collective-osu_allreduce,12.108,0.05803830152963162,11.98,12.529,13.0,13.713999999999999,14.13
8192,intel2024a,ON,4,64,collective-osu_allgather,349.288,0.28015392594468685,348.69,353.52200000000005,354.12,356.714,357.28
8192,intel2024a,ON,4,64,collective-osu_allreduce,16.32,0.024494897427831903,16.01,16.517,16.62,26.144,33.21
8192,intel2024a,ON,4,96,collective-osu_allgather,521.574,0.2097946085526968,521.29,524.981,525.87,529.933,531.97
8192,intel2024a,ON,4,96,collective-osu_allreduce,17.25,0.030477678535099917,17.205,17.625999999999998,17.76,19.142,19.41
16384,gompi2024a,OFF,1,4,collective-osu_allgather,7.117,0.01885912687975419,6.89,7.798,8.16,9.687999999999999,10.94
16384,gompi2024a,OFF,1,4,collective-osu_allreduce,6.676,0.016275407487644975,6.28,7.547,7.66,10.290000000000001,11.82
16384,gompi2024a,OFF,1,8,collective-osu_allgather,14.847,0.07334924069894057,14.475000000000001,15.953,16.75,19.159,23.46
16384,gompi2024a,OFF,1,8,collective-osu_allreduce,8.848,0.01756258649642598,8.65,9.51,9.75,11.706999999999999,13.15
16384,gompi2024a,OFF,1,16,collective-osu_allgather,53.440999999999995,0.4903818240242321,54.03,57.885000000000005,60.05,61.499,64.27
16384,gompi2024a,OFF,1,16,collective-osu_allreduce,14.91,0.04226897995772621,15.725000000000001,18.026,18.29,20.082,21.41
